,value,question,CoT
626,0,<bos> 6 / ( 2 - 8 ) - 2 - 5 * 7 * ( 2 - 4 * 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) ) ,<bos> 6 / ( 2 - 8 ) - 2 - 5 * 7 * ( 2 - 4 * 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  <ans>  = 6 / 5 - 2 - 5 * 7 * ( 2 - 4 * 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 10 - 2 - 5 * 7 * ( 2 - 4 * 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 8 - 5 * 7 * ( 2 - 4 * 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 8 - 2 * ( 2 - 4 * 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 8 - 2 * ( 2 - 0 ) - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 8 - 2 * 2 - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 8 - 4 - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 4 - ( 2 / 4 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 4 - ( 6 * ( 9 * ( 6 / 5 ) ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 4 - ( 6 * ( 9 * 10 ) - 8 / 3 / ( 7 - 1 * 3 ) )  = 4 - ( 6 * 2 - 8 / 3 / ( 7 - 1 * 3 ) )  = 4 - ( 1 - 8 / 3 / ( 7 - 1 * 3 ) )  = 4 - ( 1 - 10 / ( 7 - 1 * 3 ) )  = 4 - ( 1 - 10 / ( 7 - 3 ) )  = 4 - ( 1 - 10 / 4 )  = 4 - ( 1 - 8 )  = 4 - 4  = 0 <eos>
627,1,<bos> ( 1 * 3 - 0 ) * ( 2 - 8 / ( 9 * 5 ) ) * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) ) ,<bos> ( 1 * 3 - 0 ) * ( 2 - 8 / ( 9 * 5 ) ) * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  <ans>  = ( 3 - 0 ) * ( 2 - 8 / ( 9 * 5 ) ) * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 3 * ( 2 - 8 / ( 9 * 5 ) ) * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 3 * ( 2 - 8 / 1 ) * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 3 * ( 2 - 8 ) * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 3 * 5 * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 6 - ( 0 - 3 ) + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 6 - 8 + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 9 + ( 8 * ( 9 * 4 ) - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 9 + ( 8 * 3 - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 9 + ( 2 - 5 * 9 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 9 + ( 2 - 1 / ( 5 / 7 + 2 ) ) ) )  = 4 * ( 7 / ( 9 + ( 2 - 1 / ( 7 + 2 ) ) ) )  = 4 * ( 7 / ( 9 + ( 2 - 1 / 9 ) ) )  = 4 * ( 7 / ( 9 + ( 2 - 5 ) ) )  = 4 * ( 7 / ( 9 + 8 ) )  = 4 * ( 7 / 6 )  = 4 * 3  = 1 <eos>
628,8,<bos> ( 1 * ( 7 + 4 ) - 6 * 9 * ( 8 + 5 ) ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 ) ,<bos> ( 1 * ( 7 + 4 ) - 6 * 9 * ( 8 + 5 ) ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  <ans>  = ( 1 * 0 - 6 * 9 * ( 8 + 5 ) ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = ( 0 - 6 * 9 * ( 8 + 5 ) ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = ( 0 - 10 * ( 8 + 5 ) ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = ( 0 - 10 * 2 ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = ( 0 - 9 ) * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 2 * ( 8 - ( 6 + 6 ) ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 2 * ( 8 - 1 ) + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 2 * 7 + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 3 + 6 / 1 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 3 + 6 * ( 6 + 0 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 3 + 6 * ( 6 - 0 ) * ( 2 - ( 2 + 1 ) * 5 )  = 3 + 6 * 6 * ( 2 - ( 2 + 1 ) * 5 )  = 3 + 3 * ( 2 - ( 2 + 1 ) * 5 )  = 3 + 3 * ( 2 - 3 * 5 )  = 3 + 3 * ( 2 - 4 )  = 3 + 3 * 9  = 3 + 5  = 8 <eos>
629,3,<bos> ( 4 * 4 + 0 - 3 ) / ( ( 10 - 2 ) / ( 5 + ( 10 + 4 * 5 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) ) ,<bos> ( 4 * 4 + 0 - 3 ) / ( ( 10 - 2 ) / ( 5 + ( 10 + 4 * 5 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  <ans>  = ( 5 + 0 - 3 ) / ( ( 10 - 2 ) / ( 5 + ( 10 + 4 * 5 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = ( 5 - 3 ) / ( ( 10 - 2 ) / ( 5 + ( 10 + 4 * 5 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( ( 10 - 2 ) / ( 5 + ( 10 + 4 * 5 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 8 / ( 5 + ( 10 + 4 * 5 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 8 / ( 5 + ( 10 + 9 ) ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 8 / ( 5 + 8 ) * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 8 / 2 * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 4 * ( 8 + 5 / 9 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 4 * ( 8 + 3 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 4 * ( 0 + ( 4 * ( 4 * 3 ) - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 4 * ( 0 + ( 4 * 1 - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 4 * ( 0 + ( 4 - ( 4 - ( 9 - 7 ) ) ) ) )  = 2 / ( 4 * ( 0 + ( 4 - ( 4 - 2 ) ) ) )  = 2 / ( 4 * ( 0 + ( 4 - 2 ) ) )  = 2 / ( 4 * ( 0 + 2 ) )  = 2 / ( 4 * 2 )  = 2 / 8  = 3 <eos>
630,9,<bos> 10 * ( 2 - 1 ) / ( 5 / 6 * ( 7 + 8 ) ) + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) ) ,<bos> 10 * ( 2 - 1 ) / ( 5 / 6 * ( 7 + 8 ) ) + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  <ans>  = 10 * 1 / ( 5 / 6 * ( 7 + 8 ) ) + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 10 / ( 5 / 6 * ( 7 + 8 ) ) + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 10 / ( 10 * ( 7 + 8 ) ) + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 10 / ( 10 * 4 ) + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 10 / 7 + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 3 + ( 5 + 10 ) - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 3 + 4 - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 7 - 5 / 6 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 7 - 10 * ( ( 6 - 3 ) / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 7 - 10 * ( 3 / 4 ) * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 7 - 10 * 9 * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 7 - 2 * ( ( 8 - 5 ) / ( 3 * ( 4 - 5 ) ) )  = 7 - 2 * ( 3 / ( 3 * ( 4 - 5 ) ) )  = 7 - 2 * ( 3 / ( 3 * 10 ) )  = 7 - 2 * ( 3 / 8 )  = 7 - 2 * 10  = 7 - 9  = 9 <eos>
631,7,<bos> ( 9 + 8 - 1 ) * ( ( 4 - 1 ) * 1 ) + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) ) ,<bos> ( 9 + 8 - 1 ) * ( ( 4 - 1 ) * 1 ) + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  <ans>  = ( 6 - 1 ) * ( ( 4 - 1 ) * 1 ) + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 5 * ( ( 4 - 1 ) * 1 ) + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 5 * ( 3 * 1 ) + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 5 * 3 + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 8 - 3 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 5 - ( 4 / 3 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 5 - ( 5 + 8 ) - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 5 - 2 - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 3 - ( ( 1 - ( 3 + 1 ) ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 3 - ( ( 1 - 4 ) / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 3 - ( 8 / ( 7 / 2 ) - ( 3 + 2 / 6 ) ) )  = 4 + ( 3 - ( 8 / 9 - ( 3 + 2 / 6 ) ) )  = 4 + ( 3 - ( 7 - ( 3 + 2 / 6 ) ) )  = 4 + ( 3 - ( 7 - ( 3 + 4 ) ) )  = 4 + ( 3 - ( 7 - 7 ) )  = 4 + ( 3 - 0 )  = 4 + 3  = 7 <eos>
632,3,<bos> ( 5 / 8 + 0 ) * ( 1 + 8 + 5 ) + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) ) ,<bos> ( 5 / 8 + 0 ) * ( 1 + 8 + 5 ) + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  <ans>  = ( 2 + 0 ) * ( 1 + 8 + 5 ) + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 2 * ( 1 + 8 + 5 ) + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 2 * ( 9 + 5 ) + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 2 * 3 + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 5 / 1 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 5 - ( 3 - 5 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 5 - ( 9 - 8 ) - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 5 - 1 - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 4 - ( 8 * 8 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 4 - ( 9 * ( 0 + 0 ) + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 4 - ( 9 * 0 + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 4 - ( 0 + ( 4 + 0 - 8 * 1 ) ) )  = 6 + ( 4 - ( 0 + ( 4 - 8 * 1 ) ) )  = 6 + ( 4 - ( 0 + ( 4 - 8 ) ) )  = 6 + ( 4 - ( 0 + 7 ) )  = 6 + ( 4 - 7 )  = 6 + 8  = 3 <eos>
633,6,<bos> 6 * ( 4 / ( 1 / 2 ) ) * ( ( 5 - 4 ) / 6 ) / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) ) ,<bos> 6 * ( 4 / ( 1 / 2 ) ) * ( ( 5 - 4 ) / 6 ) / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  <ans>  = 6 * ( 4 / 6 ) * ( ( 5 - 4 ) / 6 ) / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 6 * 8 * ( ( 5 - 4 ) / 6 ) / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 4 * ( ( 5 - 4 ) / 6 ) / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 4 * ( 1 / 6 ) / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 4 * 2 / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 8 / ( 0 + 7 / 8 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 8 / ( 0 + 5 ) - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 8 / 5 - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 6 - ( 1 / 9 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 6 - ( 5 + 7 ) * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 6 - 1 * 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 6 - 0 / ( 1 - ( 8 - 7 ) / ( 6 * 10 ) )  = 6 - 0 / ( 1 - 1 / ( 6 * 10 ) )  = 6 - 0 / ( 1 - 1 / 5 )  = 6 - 0 / ( 1 - 9 )  = 6 - 0 / 3  = 6 - 0  = 6 <eos>
634,5,<bos> 0 * 8 * ( ( 9 + ( 10 - 3 ) ) * ( 6 - 4 + 4 ) ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) ) ,<bos> 0 * 8 * ( ( 9 + ( 10 - 3 ) ) * ( 6 - 4 + 4 ) ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  <ans>  = 0 * ( ( 9 + ( 10 - 3 ) ) * ( 6 - 4 + 4 ) ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 * ( ( 9 + 7 ) * ( 6 - 4 + 4 ) ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 * ( 5 * ( 6 - 4 + 4 ) ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 * ( 5 * ( 2 + 4 ) ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 * ( 5 * 6 ) - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 * 8 - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 - 7 * ( 0 - 1 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 - 7 * ( 10 + 6 / 1 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 - 7 * ( 10 + 6 ) * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 - 7 * 5 * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 - 2 * ( 0 + ( 7 + 9 + ( 7 / 3 - 8 ) ) )  = 0 - 2 * ( 0 + ( 5 + ( 7 / 3 - 8 ) ) )  = 0 - 2 * ( 0 + ( 5 + ( 6 - 8 ) ) )  = 0 - 2 * ( 0 + ( 5 + 9 ) )  = 0 - 2 * ( 0 + 3 )  = 0 - 2 * 3  = 0 - 6  = 5 <eos>
635,5,<bos> 3 * ( 10 + 6 ) * ( 6 / ( 3 + 5 ) - 4 ) / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) ) ,<bos> 3 * ( 10 + 6 ) * ( 6 / ( 3 + 5 ) - 4 ) / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  <ans>  = 3 * 5 * ( 6 / ( 3 + 5 ) - 4 ) / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 4 * ( 6 / ( 3 + 5 ) - 4 ) / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 4 * ( 6 / 8 - 4 ) / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 4 * ( 9 - 4 ) / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 4 * 5 / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 6 / 3 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 2 / 10 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 9 - ( 4 + 4 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 9 - ( 8 - 3 ) - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 9 - 5 - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 4 - 4 * ( 9 - 0 + 1 - ( 5 + 5 ) ) )  = 9 / ( 4 - 4 * ( 9 + 1 - ( 5 + 5 ) ) )  = 9 / ( 4 - 4 * ( 10 - ( 5 + 5 ) ) )  = 9 / ( 4 - 4 * ( 10 - 10 ) )  = 9 / ( 4 - 4 * 0 )  = 9 / ( 4 - 0 )  = 9 / 4  = 5 <eos>
636,4,<bos> 8 + ( 3 * ( 4 - 7 ) + 7 * 3 ) - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) ) ,<bos> 8 + ( 3 * ( 4 - 7 ) + 7 * 3 ) - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  <ans>  = 8 + ( 3 * 8 + 7 * 3 ) - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 8 + ( 2 + 7 * 3 ) - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 8 + ( 2 + 10 ) - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 8 + 1 - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 6 + ( 3 - 4 ) + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 6 + 10 + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 5 + ( 2 - 2 / 2 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 5 + ( 2 - 1 ) - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 5 + 1 - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 6 - ( 5 / 5 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 6 - ( 1 + ( 5 + ( 2 - 8 ) ) + ( 3 + 9 ) ) )  = 9 - ( 6 - ( 1 + ( 5 + 5 ) + ( 3 + 9 ) ) )  = 9 - ( 6 - ( 1 + 10 + ( 3 + 9 ) ) )  = 9 - ( 6 - ( 0 + ( 3 + 9 ) ) )  = 9 - ( 6 - ( 0 + 1 ) )  = 9 - ( 6 - 1 )  = 9 - 5  = 4 <eos>
