,value,question,CoT
114,5,<bos> 7 - 8 * 0 - 5 / 10 - ( 2 * 4 + 8 / 4 + ( 8 + ( 0 + 0 ) ) ) ,<bos> 7 - 8 * 0 - 5 / 10 - ( 2 * 4 + 8 / 4 + ( 8 + ( 0 + 0 ) ) )  <ans>  = 7 - 0 - 5 / 10 - ( 2 * 4 + 8 / 4 + ( 8 + ( 0 + 0 ) ) )  = 7 - 5 / 10 - ( 2 * 4 + 8 / 4 + ( 8 + ( 0 + 0 ) ) )  = 7 - 6 - ( 2 * 4 + 8 / 4 + ( 8 + ( 0 + 0 ) ) )  = 1 - ( 2 * 4 + 8 / 4 + ( 8 + ( 0 + 0 ) ) )  = 1 - ( 8 + 8 / 4 + ( 8 + ( 0 + 0 ) ) )  = 1 - ( 8 + 2 + ( 8 + ( 0 + 0 ) ) )  = 1 - ( 10 + ( 8 + ( 0 + 0 ) ) )  = 1 - ( 10 + ( 8 + 0 ) )  = 1 - ( 10 + 8 )  = 1 - 7  = 5 <eos>
115,8,<bos> ( 0 + 3 ) * ( 0 + ( 7 - ( 4 - 6 ) ) ) + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) ) ,<bos> ( 0 + 3 ) * ( 0 + ( 7 - ( 4 - 6 ) ) ) + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) )  <ans>  = 3 * ( 0 + ( 7 - ( 4 - 6 ) ) ) + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) )  = 3 * ( 0 + ( 7 - 9 ) ) + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) )  = 3 * ( 0 + 9 ) + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) )  = 3 * 9 + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) )  = 5 + ( 1 + ( 4 - 5 + 4 ) * ( 5 * 6 ) )  = 5 + ( 1 + ( 10 + 4 ) * ( 5 * 6 ) )  = 5 + ( 1 + 3 * ( 5 * 6 ) )  = 5 + ( 1 + 3 * 8 )  = 5 + ( 1 + 2 )  = 5 + 3  = 8 <eos>
116,8,<bos> 3 + 4 + 2 / 5 * ( 9 * 3 ) + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) ) ,<bos> 3 + 4 + 2 / 5 * ( 9 * 3 ) + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) )  <ans>  = 7 + 2 / 5 * ( 9 * 3 ) + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) )  = 7 + 7 * ( 9 * 3 ) + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) )  = 7 + 7 * 5 + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) )  = 7 + 2 + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) )  = 9 + ( 6 + 8 - ( 8 + 7 / 10 + 3 ) )  = 9 + ( 3 - ( 8 + 7 / 10 + 3 ) )  = 9 + ( 3 - ( 8 + 4 + 3 ) )  = 9 + ( 3 - ( 1 + 3 ) )  = 9 + ( 3 - 4 )  = 9 + 10  = 8 <eos>
117,7,<bos> 7 / 4 * ( 2 - 10 * ( 4 + 8 ) ) * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) ) ,<bos> 7 / 4 * ( 2 - 10 * ( 4 + 8 ) ) * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) )  <ans>  = 10 * ( 2 - 10 * ( 4 + 8 ) ) * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) )  = 10 * ( 2 - 10 * 1 ) * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) )  = 10 * ( 2 - 10 ) * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) )  = 10 * 3 * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) )  = 8 * ( 10 / 5 - ( 2 + ( 5 - 8 ) + 9 ) )  = 8 * ( 2 - ( 2 + ( 5 - 8 ) + 9 ) )  = 8 * ( 2 - ( 2 + 8 + 9 ) )  = 8 * ( 2 - ( 10 + 9 ) )  = 8 * ( 2 - 8 )  = 8 * 5  = 7 <eos>
118,9,<bos> ( 6 - 7 - 6 + ( 10 - 2 + 9 ) ) / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) ) ,<bos> ( 6 - 7 - 6 + ( 10 - 2 + 9 ) ) / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) )  <ans>  = ( 10 - 6 + ( 10 - 2 + 9 ) ) / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) )  = ( 4 + ( 10 - 2 + 9 ) ) / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) )  = ( 4 + ( 8 + 9 ) ) / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) )  = ( 4 + 6 ) / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) )  = 10 / ( ( 2 + 9 * 9 + 4 ) / ( 10 + 10 ) )  = 10 / ( ( 2 + 4 + 4 ) / ( 10 + 10 ) )  = 10 / ( ( 6 + 4 ) / ( 10 + 10 ) )  = 10 / ( 10 / ( 10 + 10 ) )  = 10 / ( 10 / 9 )  = 10 / 6  = 9 <eos>
119,3,<bos> 6 / ( 1 / 6 ) / ( 4 - ( 4 - 1 ) ) / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) ) ,<bos> 6 / ( 1 / 6 ) / ( 4 - ( 4 - 1 ) ) / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  <ans>  = 6 / 2 / ( 4 - ( 4 - 1 ) ) / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  = 3 / ( 4 - ( 4 - 1 ) ) / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  = 3 / ( 4 - 3 ) / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  = 3 / 1 / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  = 3 / ( 9 / 2 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  = 3 / ( 10 * ( ( 9 - 4 ) * ( 6 * 4 ) ) )  = 3 / ( 10 * ( 5 * ( 6 * 4 ) ) )  = 3 / ( 10 * ( 5 * 2 ) )  = 3 / ( 10 * 10 )  = 3 / 1  = 3 <eos>
120,9,<bos> 2 - ( 10 + 7 ) - ( 4 / 3 + 7 * 2 ) - ( 5 * 9 - 0 * ( 4 / 8 ) ) ,<bos> 2 - ( 10 + 7 ) - ( 4 / 3 + 7 * 2 ) - ( 5 * 9 - 0 * ( 4 / 8 ) )  <ans>  = 2 - 6 - ( 4 / 3 + 7 * 2 ) - ( 5 * 9 - 0 * ( 4 / 8 ) )  = 7 - ( 4 / 3 + 7 * 2 ) - ( 5 * 9 - 0 * ( 4 / 8 ) )  = 7 - ( 5 + 7 * 2 ) - ( 5 * 9 - 0 * ( 4 / 8 ) )  = 7 - ( 5 + 3 ) - ( 5 * 9 - 0 * ( 4 / 8 ) )  = 7 - 8 - ( 5 * 9 - 0 * ( 4 / 8 ) )  = 10 - ( 5 * 9 - 0 * ( 4 / 8 ) )  = 10 - ( 1 - 0 * ( 4 / 8 ) )  = 10 - ( 1 - 0 * 6 )  = 10 - ( 1 - 0 )  = 10 - 1  = 9 <eos>
121,7,<bos> ( 5 + 5 ) / ( 8 / 1 ) / ( 7 - ( 3 + 10 - 0 ) - 6 / ( 2 / 10 ) * 9 ) ,<bos> ( 5 + 5 ) / ( 8 / 1 ) / ( 7 - ( 3 + 10 - 0 ) - 6 / ( 2 / 10 ) * 9 )  <ans>  = 10 / ( 8 / 1 ) / ( 7 - ( 3 + 10 - 0 ) - 6 / ( 2 / 10 ) * 9 )  = 10 / 8 / ( 7 - ( 3 + 10 - 0 ) - 6 / ( 2 / 10 ) * 9 )  = 4 / ( 7 - ( 3 + 10 - 0 ) - 6 / ( 2 / 10 ) * 9 )  = 4 / ( 7 - ( 2 - 0 ) - 6 / ( 2 / 10 ) * 9 )  = 4 / ( 7 - 2 - 6 / ( 2 / 10 ) * 9 )  = 4 / ( 5 - 6 / ( 2 / 10 ) * 9 )  = 4 / ( 5 - 6 / 9 * 9 )  = 4 / ( 5 - 8 * 9 )  = 4 / ( 5 - 6 )  = 4 / 10  = 7 <eos>
122,1,<bos> 9 - ( 2 / 7 - 6 * 4 ) + ( 0 - 1 ) / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) ) ,<bos> 9 - ( 2 / 7 - 6 * 4 ) + ( 0 - 1 ) / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) )  <ans>  = 9 - ( 5 - 6 * 4 ) + ( 0 - 1 ) / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) )  = 9 - ( 5 - 2 ) + ( 0 - 1 ) / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) )  = 9 - 3 + ( 0 - 1 ) / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) )  = 6 + ( 0 - 1 ) / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) )  = 6 + 10 / ( 6 / 6 / ( 1 * ( 6 * 10 ) ) )  = 6 + 10 / ( 1 / ( 1 * ( 6 * 10 ) ) )  = 6 + 10 / ( 1 / ( 1 * 5 ) )  = 6 + 10 / ( 1 / 5 )  = 6 + 10 / 9  = 6 + 6  = 1 <eos>
123,0,<bos> 0 * ( 6 + 1 ) * ( 1 / 5 - ( 4 - 3 / 10 ) + 9 + ( 4 + 4 + 0 ) ) ,<bos> 0 * ( 6 + 1 ) * ( 1 / 5 - ( 4 - 3 / 10 ) + 9 + ( 4 + 4 + 0 ) )  <ans>  = 0 * 7 * ( 1 / 5 - ( 4 - 3 / 10 ) + 9 + ( 4 + 4 + 0 ) )  = 0 * ( 1 / 5 - ( 4 - 3 / 10 ) + 9 + ( 4 + 4 + 0 ) )  = 0 * ( 9 - ( 4 - 3 / 10 ) + 9 + ( 4 + 4 + 0 ) )  = 0 * ( 9 - ( 4 - 8 ) + 9 + ( 4 + 4 + 0 ) )  = 0 * ( 9 - 7 + 9 + ( 4 + 4 + 0 ) )  = 0 * ( 2 + 9 + ( 4 + 4 + 0 ) )  = 0 * ( 0 + ( 4 + 4 + 0 ) )  = 0 * ( 0 + ( 8 + 0 ) )  = 0 * ( 0 + 8 )  = 0 * 8  = 0 <eos>
124,9,<bos> 3 * ( 5 / 4 ) * ( 5 + 8 ) / ( 9 / 2 * ( 10 - 2 * ( 9 + 3 - 2 ) ) ) ,<bos> 3 * ( 5 / 4 ) * ( 5 + 8 ) / ( 9 / 2 * ( 10 - 2 * ( 9 + 3 - 2 ) ) )  <ans>  = 3 * 4 * ( 5 + 8 ) / ( 9 / 2 * ( 10 - 2 * ( 9 + 3 - 2 ) ) )  = 1 * ( 5 + 8 ) / ( 9 / 2 * ( 10 - 2 * ( 9 + 3 - 2 ) ) )  = 1 * 2 / ( 9 / 2 * ( 10 - 2 * ( 9 + 3 - 2 ) ) )  = 2 / ( 9 / 2 * ( 10 - 2 * ( 9 + 3 - 2 ) ) )  = 2 / ( 10 * ( 10 - 2 * ( 9 + 3 - 2 ) ) )  = 2 / ( 10 * ( 10 - 2 * ( 1 - 2 ) ) )  = 2 / ( 10 * ( 10 - 2 * 10 ) )  = 2 / ( 10 * ( 10 - 9 ) )  = 2 / ( 10 * 1 )  = 2 / 10  = 9 <eos>
125,2,<bos> 6 - ( 8 - 10 * ( 10 - 5 ) ) + ( 9 + ( 6 + 5 / ( 5 + 10 ) ) ) * ( 8 * 1 ) ,<bos> 6 - ( 8 - 10 * ( 10 - 5 ) ) + ( 9 + ( 6 + 5 / ( 5 + 10 ) ) ) * ( 8 * 1 )  <ans>  = 6 - ( 8 - 10 * 5 ) + ( 9 + ( 6 + 5 / ( 5 + 10 ) ) ) * ( 8 * 1 )  = 6 - ( 8 - 6 ) + ( 9 + ( 6 + 5 / ( 5 + 10 ) ) ) * ( 8 * 1 )  = 6 - 2 + ( 9 + ( 6 + 5 / ( 5 + 10 ) ) ) * ( 8 * 1 )  = 4 + ( 9 + ( 6 + 5 / ( 5 + 10 ) ) ) * ( 8 * 1 )  = 4 + ( 9 + ( 6 + 5 / 4 ) ) * ( 8 * 1 )  = 4 + ( 9 + ( 6 + 4 ) ) * ( 8 * 1 )  = 4 + ( 9 + 10 ) * ( 8 * 1 )  = 4 + 8 * ( 8 * 1 )  = 4 + 8 * 8  = 4 + 9  = 2 <eos>
126,10,<bos> 7 * 6 - 2 / ( 8 + 4 ) - ( 9 * 3 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) ) ,<bos> 7 * 6 - 2 / ( 8 + 4 ) - ( 9 * 3 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) )  <ans>  = 9 - 2 / ( 8 + 4 ) - ( 9 * 3 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) )  = 9 - 2 / 1 - ( 9 * 3 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) )  = 9 - 2 - ( 9 * 3 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) )  = 7 - ( 9 * 3 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) )  = 7 - ( 5 - ( 9 - ( 9 + 2 / ( 4 + 4 ) ) ) )  = 7 - ( 5 - ( 9 - ( 9 + 2 / 8 ) ) )  = 7 - ( 5 - ( 9 - ( 9 + 3 ) ) )  = 7 - ( 5 - ( 9 - 1 ) )  = 7 - ( 5 - 8 )  = 7 - 8  = 10 <eos>
127,0,<bos> 8 * 5 / 2 / 3 + ( 10 + ( 6 - 4 * 5 ) ) * ( 6 + 2 + ( 3 + 9 ) ) ,<bos> 8 * 5 / 2 / 3 + ( 10 + ( 6 - 4 * 5 ) ) * ( 6 + 2 + ( 3 + 9 ) )  <ans>  = 7 / 2 / 3 + ( 10 + ( 6 - 4 * 5 ) ) * ( 6 + 2 + ( 3 + 9 ) )  = 9 / 3 + ( 10 + ( 6 - 4 * 5 ) ) * ( 6 + 2 + ( 3 + 9 ) )  = 3 + ( 10 + ( 6 - 4 * 5 ) ) * ( 6 + 2 + ( 3 + 9 ) )  = 3 + ( 10 + ( 6 - 9 ) ) * ( 6 + 2 + ( 3 + 9 ) )  = 3 + ( 10 + 8 ) * ( 6 + 2 + ( 3 + 9 ) )  = 3 + 7 * ( 6 + 2 + ( 3 + 9 ) )  = 3 + 7 * ( 8 + ( 3 + 9 ) )  = 3 + 7 * ( 8 + 1 )  = 3 + 7 * 9  = 3 + 8  = 0 <eos>
128,0,<bos> 5 * ( 1 + 7 + 4 * 1 / ( 4 - 0 ) ) - 8 / ( 8 * ( 6 * 9 ) * 10 ) ,<bos> 5 * ( 1 + 7 + 4 * 1 / ( 4 - 0 ) ) - 8 / ( 8 * ( 6 * 9 ) * 10 )  <ans>  = 5 * ( 8 + 4 * 1 / ( 4 - 0 ) ) - 8 / ( 8 * ( 6 * 9 ) * 10 )  = 5 * ( 8 + 4 / ( 4 - 0 ) ) - 8 / ( 8 * ( 6 * 9 ) * 10 )  = 5 * ( 8 + 4 / 4 ) - 8 / ( 8 * ( 6 * 9 ) * 10 )  = 5 * ( 8 + 1 ) - 8 / ( 8 * ( 6 * 9 ) * 10 )  = 5 * 9 - 8 / ( 8 * ( 6 * 9 ) * 10 )  = 1 - 8 / ( 8 * ( 6 * 9 ) * 10 )  = 1 - 8 / ( 8 * 10 * 10 )  = 1 - 8 / ( 3 * 10 )  = 1 - 8 / 8  = 1 - 1  = 0 <eos>
129,3,<bos> ( 2 - ( 9 * 3 - 2 ) ) * ( 4 + 3 - 8 * 1 + ( 8 + 2 + ( 0 + 10 ) ) ) ,<bos> ( 2 - ( 9 * 3 - 2 ) ) * ( 4 + 3 - 8 * 1 + ( 8 + 2 + ( 0 + 10 ) ) )  <ans>  = ( 2 - ( 5 - 2 ) ) * ( 4 + 3 - 8 * 1 + ( 8 + 2 + ( 0 + 10 ) ) )  = ( 2 - 3 ) * ( 4 + 3 - 8 * 1 + ( 8 + 2 + ( 0 + 10 ) ) )  = 10 * ( 4 + 3 - 8 * 1 + ( 8 + 2 + ( 0 + 10 ) ) )  = 10 * ( 7 - 8 * 1 + ( 8 + 2 + ( 0 + 10 ) ) )  = 10 * ( 7 - 8 + ( 8 + 2 + ( 0 + 10 ) ) )  = 10 * ( 10 + ( 8 + 2 + ( 0 + 10 ) ) )  = 10 * ( 10 + ( 10 + ( 0 + 10 ) ) )  = 10 * ( 10 + ( 10 + 10 ) )  = 10 * ( 10 + 9 )  = 10 * 8  = 3 <eos>
130,0,<bos> ( 2 - 6 ) * 3 - ( 1 * ( 8 + 3 ) * ( 9 - 9 ) + ( 5 / ( 6 / 10 ) + 9 ) ) ,<bos> ( 2 - 6 ) * 3 - ( 1 * ( 8 + 3 ) * ( 9 - 9 ) + ( 5 / ( 6 / 10 ) + 9 ) )  <ans>  = 7 * 3 - ( 1 * ( 8 + 3 ) * ( 9 - 9 ) + ( 5 / ( 6 / 10 ) + 9 ) )  = 10 - ( 1 * ( 8 + 3 ) * ( 9 - 9 ) + ( 5 / ( 6 / 10 ) + 9 ) )  = 10 - ( 1 * 0 * ( 9 - 9 ) + ( 5 / ( 6 / 10 ) + 9 ) )  = 10 - ( 0 * ( 9 - 9 ) + ( 5 / ( 6 / 10 ) + 9 ) )  = 10 - ( 0 * 0 + ( 5 / ( 6 / 10 ) + 9 ) )  = 10 - ( 0 + ( 5 / ( 6 / 10 ) + 9 ) )  = 10 - ( 0 + ( 5 / 5 + 9 ) )  = 10 - ( 0 + ( 1 + 9 ) )  = 10 - ( 0 + 10 )  = 10 - 10  = 0 <eos>
131,10,<bos> 0 / ( 7 + 10 ) - 0 - 5 / 3 / 9 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) ) ,<bos> 0 / ( 7 + 10 ) - 0 - 5 / 3 / 9 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) )  <ans>  = 0 / 6 - 0 - 5 / 3 / 9 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) )  = 0 - 0 - 5 / 3 / 9 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) )  = 0 - 5 / 3 / 9 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) )  = 0 - 9 / 9 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) )  = 0 - 1 * ( 4 - ( 2 / 6 + ( 0 + 10 ) ) )  = 0 - 1 * ( 4 - ( 4 + ( 0 + 10 ) ) )  = 0 - 1 * ( 4 - ( 4 + 10 ) )  = 0 - 1 * ( 4 - 3 )  = 0 - 1 * 1  = 0 - 1  = 10 <eos>
132,1,<bos> 9 - 10 - ( 5 + 1 ) - ( 10 - ( 6 + ( 1 - 8 ) ) + ( 7 - ( 3 - 5 ) / 5 ) ) ,<bos> 9 - 10 - ( 5 + 1 ) - ( 10 - ( 6 + ( 1 - 8 ) ) + ( 7 - ( 3 - 5 ) / 5 ) )  <ans>  = 10 - ( 5 + 1 ) - ( 10 - ( 6 + ( 1 - 8 ) ) + ( 7 - ( 3 - 5 ) / 5 ) )  = 10 - 6 - ( 10 - ( 6 + ( 1 - 8 ) ) + ( 7 - ( 3 - 5 ) / 5 ) )  = 4 - ( 10 - ( 6 + ( 1 - 8 ) ) + ( 7 - ( 3 - 5 ) / 5 ) )  = 4 - ( 10 - ( 6 + 4 ) + ( 7 - ( 3 - 5 ) / 5 ) )  = 4 - ( 10 - 10 + ( 7 - ( 3 - 5 ) / 5 ) )  = 4 - ( 0 + ( 7 - ( 3 - 5 ) / 5 ) )  = 4 - ( 0 + ( 7 - 9 / 5 ) )  = 4 - ( 0 + ( 7 - 4 ) )  = 4 - ( 0 + 3 )  = 4 - 3  = 1 <eos>
133,7,<bos> 4 * ( 3 + 7 ) + ( 3 / 6 * ( 6 / 1 / 3 ) - ( 5 - 6 + 4 * 6 ) ) ,<bos> 4 * ( 3 + 7 ) + ( 3 / 6 * ( 6 / 1 / 3 ) - ( 5 - 6 + 4 * 6 ) )  <ans>  = 4 * 10 + ( 3 / 6 * ( 6 / 1 / 3 ) - ( 5 - 6 + 4 * 6 ) )  = 7 + ( 3 / 6 * ( 6 / 1 / 3 ) - ( 5 - 6 + 4 * 6 ) )  = 7 + ( 6 * ( 6 / 1 / 3 ) - ( 5 - 6 + 4 * 6 ) )  = 7 + ( 6 * ( 6 / 3 ) - ( 5 - 6 + 4 * 6 ) )  = 7 + ( 6 * 2 - ( 5 - 6 + 4 * 6 ) )  = 7 + ( 1 - ( 5 - 6 + 4 * 6 ) )  = 7 + ( 1 - ( 10 + 4 * 6 ) )  = 7 + ( 1 - ( 10 + 2 ) )  = 7 + ( 1 - 1 )  = 7 + 0  = 7 <eos>
134,3,<bos> 3 * 5 / ( 8 / 4 ) / ( 4 * ( 9 - 4 ) * ( 9 / 9 + ( 0 - 1 - 4 ) ) ) ,<bos> 3 * 5 / ( 8 / 4 ) / ( 4 * ( 9 - 4 ) * ( 9 / 9 + ( 0 - 1 - 4 ) ) )  <ans>  = 4 / ( 8 / 4 ) / ( 4 * ( 9 - 4 ) * ( 9 / 9 + ( 0 - 1 - 4 ) ) )  = 4 / 2 / ( 4 * ( 9 - 4 ) * ( 9 / 9 + ( 0 - 1 - 4 ) ) )  = 2 / ( 4 * ( 9 - 4 ) * ( 9 / 9 + ( 0 - 1 - 4 ) ) )  = 2 / ( 4 * 5 * ( 9 / 9 + ( 0 - 1 - 4 ) ) )  = 2 / ( 9 * ( 9 / 9 + ( 0 - 1 - 4 ) ) )  = 2 / ( 9 * ( 1 + ( 0 - 1 - 4 ) ) )  = 2 / ( 9 * ( 1 + ( 10 - 4 ) ) )  = 2 / ( 9 * ( 1 + 6 ) )  = 2 / ( 9 * 7 )  = 2 / 8  = 3 <eos>
135,7,<bos> ( 5 - ( 7 + 7 ) ) * 3 / ( 4 + 5 - 3 * 8 + 3 * ( 8 / ( 1 / 4 ) ) ) ,<bos> ( 5 - ( 7 + 7 ) ) * 3 / ( 4 + 5 - 3 * 8 + 3 * ( 8 / ( 1 / 4 ) ) )  <ans>  = ( 5 - 3 ) * 3 / ( 4 + 5 - 3 * 8 + 3 * ( 8 / ( 1 / 4 ) ) )  = 2 * 3 / ( 4 + 5 - 3 * 8 + 3 * ( 8 / ( 1 / 4 ) ) )  = 6 / ( 4 + 5 - 3 * 8 + 3 * ( 8 / ( 1 / 4 ) ) )  = 6 / ( 9 - 3 * 8 + 3 * ( 8 / ( 1 / 4 ) ) )  = 6 / ( 9 - 2 + 3 * ( 8 / ( 1 / 4 ) ) )  = 6 / ( 7 + 3 * ( 8 / ( 1 / 4 ) ) )  = 6 / ( 7 + 3 * ( 8 / 3 ) )  = 6 / ( 7 + 3 * 10 )  = 6 / ( 7 + 8 )  = 6 / 4  = 7 <eos>
136,9,<bos> 0 + ( 1 + 1 ) - ( 5 / 7 + ( 7 - 5 ) ) - ( 4 - 9 + 4 + ( 3 - 7 ) ) ,<bos> 0 + ( 1 + 1 ) - ( 5 / 7 + ( 7 - 5 ) ) - ( 4 - 9 + 4 + ( 3 - 7 ) )  <ans>  = 0 + 2 - ( 5 / 7 + ( 7 - 5 ) ) - ( 4 - 9 + 4 + ( 3 - 7 ) )  = 2 - ( 5 / 7 + ( 7 - 5 ) ) - ( 4 - 9 + 4 + ( 3 - 7 ) )  = 2 - ( 7 + ( 7 - 5 ) ) - ( 4 - 9 + 4 + ( 3 - 7 ) )  = 2 - ( 7 + 2 ) - ( 4 - 9 + 4 + ( 3 - 7 ) )  = 2 - 9 - ( 4 - 9 + 4 + ( 3 - 7 ) )  = 4 - ( 4 - 9 + 4 + ( 3 - 7 ) )  = 4 - ( 6 + 4 + ( 3 - 7 ) )  = 4 - ( 10 + ( 3 - 7 ) )  = 4 - ( 10 + 7 )  = 4 - 6  = 9 <eos>
137,3,<bos> ( 4 - 8 ) / ( 9 + 7 ) / ( 4 - ( 5 - ( 4 + 5 ) ) ) * ( 9 * ( 3 * ( 0 + 5 ) ) ) ,<bos> ( 4 - 8 ) / ( 9 + 7 ) / ( 4 - ( 5 - ( 4 + 5 ) ) ) * ( 9 * ( 3 * ( 0 + 5 ) ) )  <ans>  = 7 / ( 9 + 7 ) / ( 4 - ( 5 - ( 4 + 5 ) ) ) * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 7 / 5 / ( 4 - ( 5 - ( 4 + 5 ) ) ) * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 8 / ( 4 - ( 5 - ( 4 + 5 ) ) ) * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 8 / ( 4 - ( 5 - 9 ) ) * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 8 / ( 4 - 7 ) * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 8 / 8 * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 1 * ( 9 * ( 3 * ( 0 + 5 ) ) )  = 1 * ( 9 * ( 3 * 5 ) )  = 1 * ( 9 * 4 )  = 1 * 3  = 3 <eos>
138,8,<bos> 1 * ( 9 * 7 * 7 ) * ( 0 + 6 * 1 + 8 / 9 * ( 0 + 4 * 4 ) ) ,<bos> 1 * ( 9 * 7 * 7 ) * ( 0 + 6 * 1 + 8 / 9 * ( 0 + 4 * 4 ) )  <ans>  = 1 * ( 8 * 7 ) * ( 0 + 6 * 1 + 8 / 9 * ( 0 + 4 * 4 ) )  = 1 * 1 * ( 0 + 6 * 1 + 8 / 9 * ( 0 + 4 * 4 ) )  = 1 * ( 0 + 6 * 1 + 8 / 9 * ( 0 + 4 * 4 ) )  = 1 * ( 0 + 6 + 8 / 9 * ( 0 + 4 * 4 ) )  = 1 * ( 6 + 8 / 9 * ( 0 + 4 * 4 ) )  = 1 * ( 6 + 7 * ( 0 + 4 * 4 ) )  = 1 * ( 6 + 7 * ( 0 + 5 ) )  = 1 * ( 6 + 7 * 5 )  = 1 * ( 6 + 2 )  = 1 * 8  = 8 <eos>
139,7,<bos> 1 * ( 10 * 4 ) - ( 10 + ( 1 + 1 ) ) - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) ) ,<bos> 1 * ( 10 * 4 ) - ( 10 + ( 1 + 1 ) ) - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) )  <ans>  = 1 * 7 - ( 10 + ( 1 + 1 ) ) - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) )  = 7 - ( 10 + ( 1 + 1 ) ) - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) )  = 7 - ( 10 + 2 ) - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) )  = 7 - 1 - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) )  = 6 - ( 7 + 8 + ( 7 - 2 - 6 / 5 ) )  = 6 - ( 4 + ( 7 - 2 - 6 / 5 ) )  = 6 - ( 4 + ( 5 - 6 / 5 ) )  = 6 - ( 4 + ( 5 - 10 ) )  = 6 - ( 4 + 6 )  = 6 - 10  = 7 <eos>
