,value,question,CoT
148,6,<bos> 8 / 6 / ( 1 / 10 + 2 ) * ( 3 / ( 4 * 4 ) / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) ) ,<bos> 8 / 6 / ( 1 / 10 + 2 ) * ( 3 / ( 4 * 4 ) / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  <ans>  = 5 / ( 1 / 10 + 2 ) * ( 3 / ( 4 * 4 ) / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  = 5 / ( 10 + 2 ) * ( 3 / ( 4 * 4 ) / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  = 5 / 1 * ( 3 / ( 4 * 4 ) / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  = 5 * ( 3 / ( 4 * 4 ) / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  = 5 * ( 3 / 5 / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  = 5 * ( 5 / ( 6 * ( 8 - 0 - 10 / ( 6 * 6 ) ) ) )  = 5 * ( 5 / ( 6 * ( 8 - 10 / ( 6 * 6 ) ) ) )  = 5 * ( 5 / ( 6 * ( 8 - 10 / 3 ) ) )  = 5 * ( 5 / ( 6 * ( 8 - 7 ) ) )  = 5 * ( 5 / ( 6 * 1 ) )  = 5 * ( 5 / 6 )  = 5 * 10  = 6 <eos>
149,1,<bos> ( 5 - 2 * 5 ) * ( 1 * ( 2 / 1 ) * ( 9 - 1 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2 ,<bos> ( 5 - 2 * 5 ) * ( 1 * ( 2 / 1 ) * ( 9 - 1 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2  <ans>  = ( 5 - 10 ) * ( 1 * ( 2 / 1 ) * ( 9 - 1 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2  = 6 * ( 1 * ( 2 / 1 ) * ( 9 - 1 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2  = 6 * ( 1 * 2 * ( 9 - 1 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2  = 6 * ( 2 * ( 9 - 1 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2  = 6 * ( 2 * ( 8 - 7 * 7 ) ) + ( 8 - 1 + 3 ) * 2  = 6 * ( 2 * ( 8 - 5 ) ) + ( 8 - 1 + 3 ) * 2  = 6 * ( 2 * 3 ) + ( 8 - 1 + 3 ) * 2  = 6 * 6 + ( 8 - 1 + 3 ) * 2  = 3 + ( 8 - 1 + 3 ) * 2  = 3 + ( 7 + 3 ) * 2  = 3 + 10 * 2  = 3 + 9  = 1 <eos>
150,3,<bos> 1 - 2 / 4 - ( 1 - 3 + ( 4 - 5 ) ) - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) ) ,<bos> 1 - 2 / 4 - ( 1 - 3 + ( 4 - 5 ) ) - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  <ans>  = 1 - 6 - ( 1 - 3 + ( 4 - 5 ) ) - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 6 - ( 1 - 3 + ( 4 - 5 ) ) - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 6 - ( 9 + ( 4 - 5 ) ) - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 6 - ( 9 + 10 ) - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 6 - 8 - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 9 - ( ( 5 + 8 ) * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 9 - ( 2 * ( 5 * 10 ) + ( 4 * 7 + 10 ) )  = 9 - ( 2 * 6 + ( 4 * 7 + 10 ) )  = 9 - ( 1 + ( 4 * 7 + 10 ) )  = 9 - ( 1 + ( 6 + 10 ) )  = 9 - ( 1 + 5 )  = 9 - 6  = 3 <eos>
151,10,<bos> 7 + ( 2 - 7 + ( 2 - 5 ) ) + ( 9 + 8 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) ) ,<bos> 7 + ( 2 - 7 + ( 2 - 5 ) ) + ( 9 + 8 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  <ans>  = 7 + ( 6 + ( 2 - 5 ) ) + ( 9 + 8 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 7 + ( 6 + 8 ) + ( 9 + 8 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 7 + 3 + ( 9 + 8 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 10 + ( 9 + 8 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 10 + ( 6 + 4 * 1 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 10 + ( 6 + 4 ) * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 10 + 10 * ( 3 - 10 + ( 7 * 1 + 0 ) )  = 10 + 10 * ( 4 + ( 7 * 1 + 0 ) )  = 10 + 10 * ( 4 + ( 7 + 0 ) )  = 10 + 10 * ( 4 + 7 )  = 10 + 10 * 0  = 10 + 0  = 10 <eos>
152,0,<bos> 10 * 0 / 4 * ( 7 * 0 ) * ( 10 / 5 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) ) ,<bos> 10 * 0 / 4 * ( 7 * 0 ) * ( 10 / 5 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  <ans>  = 0 / 4 * ( 7 * 0 ) * ( 10 / 5 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  = 0 * ( 7 * 0 ) * ( 10 / 5 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  = 0 * 0 * ( 10 / 5 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  = 0 * ( 10 / 5 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  = 0 * ( 2 + ( 0 - 4 ) / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  = 0 * ( 2 + 7 / ( 2 - ( 7 * 9 - ( 6 - 1 ) ) ) )  = 0 * ( 2 + 7 / ( 2 - ( 8 - ( 6 - 1 ) ) ) )  = 0 * ( 2 + 7 / ( 2 - ( 8 - 5 ) ) )  = 0 * ( 2 + 7 / ( 2 - 3 ) )  = 0 * ( 2 + 7 / 10 )  = 0 * ( 2 + 4 )  = 0 * 6  = 0 <eos>
153,10,<bos> 2 + ( 5 / 6 + ( 0 - 2 ) ) - ( 2 - 9 ) / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) ) ,<bos> 2 + ( 5 / 6 + ( 0 - 2 ) ) - ( 2 - 9 ) / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  <ans>  = 2 + ( 10 + ( 0 - 2 ) ) - ( 2 - 9 ) / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 2 + ( 10 + 9 ) - ( 2 - 9 ) / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 2 + 8 - ( 2 - 9 ) / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 10 - ( 2 - 9 ) / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 10 - 4 / ( 1 * 7 ) * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 10 - 4 / 7 * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 10 - 10 * ( 8 * 0 * ( 8 / ( 0 + 4 ) ) )  = 10 - 10 * ( 0 * ( 8 / ( 0 + 4 ) ) )  = 10 - 10 * ( 0 * ( 8 / 4 ) )  = 10 - 10 * ( 0 * 2 )  = 10 - 10 * 0  = 10 - 0  = 10 <eos>
154,2,<bos> ( 8 + ( 10 - 1 ) ) * ( 10 + 2 - 6 ) + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 ) ,<bos> ( 8 + ( 10 - 1 ) ) * ( 10 + 2 - 6 ) + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 )  <ans>  = ( 8 + 9 ) * ( 10 + 2 - 6 ) + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 )  = 6 * ( 10 + 2 - 6 ) + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 )  = 6 * ( 1 - 6 ) + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 )  = 6 * 6 + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 )  = 3 + ( 3 - 9 / 6 ) * ( 4 / 9 * 6 * 3 / 10 )  = 3 + ( 3 - 7 ) * ( 4 / 9 * 6 * 3 / 10 )  = 3 + 7 * ( 4 / 9 * 6 * 3 / 10 )  = 3 + 7 * ( 9 * 6 * 3 / 10 )  = 3 + 7 * ( 10 * 3 / 10 )  = 3 + 7 * ( 8 / 10 )  = 3 + 7 * 3  = 3 + 10  = 2 <eos>
155,0,<bos> ( 3 * 2 - 6 ) * ( 0 - 9 ) * ( 8 + ( 3 + ( 6 - 1 ) / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) ) ,<bos> ( 3 * 2 - 6 ) * ( 0 - 9 ) * ( 8 + ( 3 + ( 6 - 1 ) / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  <ans>  = ( 6 - 6 ) * ( 0 - 9 ) * ( 8 + ( 3 + ( 6 - 1 ) / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( 0 - 9 ) * ( 8 + ( 3 + ( 6 - 1 ) / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * 2 * ( 8 + ( 3 + ( 6 - 1 ) / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( 8 + ( 3 + ( 6 - 1 ) / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( 8 + ( 3 + 5 / 5 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( 8 + ( 3 + 1 ) ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( 8 + 4 ) * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * 1 * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( ( 7 - 5 ) / ( 4 - 1 ) )  = 0 * ( 2 / ( 4 - 1 ) )  = 0 * ( 2 / 3 )  = 0 * 8  = 0 <eos>
156,8,<bos> ( 8 / ( 10 + 2 ) + ( 7 - 0 ) ) / ( ( 5 - 7 ) * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) ) ,<bos> ( 8 / ( 10 + 2 ) + ( 7 - 0 ) ) / ( ( 5 - 7 ) * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) )  <ans>  = ( 8 / 1 + ( 7 - 0 ) ) / ( ( 5 - 7 ) * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) )  = ( 8 + ( 7 - 0 ) ) / ( ( 5 - 7 ) * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) )  = ( 8 + 7 ) / ( ( 5 - 7 ) * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) )  = 4 / ( ( 5 - 7 ) * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) )  = 4 / ( 9 * ( ( 4 - 8 ) / 2 - ( 4 - 6 * 8 * 9 ) ) )  = 4 / ( 9 * ( 7 / 2 - ( 4 - 6 * 8 * 9 ) ) )  = 4 / ( 9 * ( 9 - ( 4 - 6 * 8 * 9 ) ) )  = 4 / ( 9 * ( 9 - ( 4 - 4 * 9 ) ) )  = 4 / ( 9 * ( 9 - ( 4 - 3 ) ) )  = 4 / ( 9 * ( 9 - 1 ) )  = 4 / ( 9 * 8 )  = 4 / 6  = 8 <eos>
157,5,<bos> ( 7 - 9 - 10 - 5 ) / ( ( 2 * 1 + ( 2 - ( 2 - 3 ) ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) ) ,<bos> ( 7 - 9 - 10 - 5 ) / ( ( 2 * 1 + ( 2 - ( 2 - 3 ) ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  <ans>  = ( 9 - 10 - 5 ) / ( ( 2 * 1 + ( 2 - ( 2 - 3 ) ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = ( 10 - 5 ) / ( ( 2 * 1 + ( 2 - ( 2 - 3 ) ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( ( 2 * 1 + ( 2 - ( 2 - 3 ) ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( ( 2 + ( 2 - ( 2 - 3 ) ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( ( 2 + ( 2 - 10 ) ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( ( 2 + 3 ) / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( 5 / ( ( 0 * 3 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( 5 / ( ( 0 - 5 ) / ( 8 / 3 ) ) )  = 5 / ( 5 / ( 6 / ( 8 / 3 ) ) )  = 5 / ( 5 / ( 6 / 10 ) )  = 5 / ( 5 / 5 )  = 5 / 1  = 5 <eos>
158,2,<bos> ( 0 - 3 / ( 3 + 5 * 3 ) ) / ( 9 / 4 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) ) ,<bos> ( 0 - 3 / ( 3 + 5 * 3 ) ) / ( 9 / 4 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  <ans>  = ( 0 - 3 / ( 3 + 4 ) ) / ( 9 / 4 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = ( 0 - 3 / 7 ) / ( 9 / 4 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = ( 0 - 2 ) / ( 9 / 4 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = 9 / ( 9 / 4 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = 9 / ( 5 + 5 ) * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = 9 / 10 * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = 2 * ( 7 * ( 3 + 7 ) / ( 0 - 3 + 7 ) )  = 2 * ( 7 * 10 / ( 0 - 3 + 7 ) )  = 2 * ( 4 / ( 0 - 3 + 7 ) )  = 2 * ( 4 / ( 8 + 7 ) )  = 2 * ( 4 / 4 )  = 2 * 1  = 2 <eos>
159,9,<bos> ( ( 6 + 0 ) / ( 4 * 5 ) + 5 / ( 7 + 1 ) ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) ) ,<bos> ( ( 6 + 0 ) / ( 4 * 5 ) + 5 / ( 7 + 1 ) ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  <ans>  = ( 6 / ( 4 * 5 ) + 5 / ( 7 + 1 ) ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  = ( 6 / 9 + 5 / ( 7 + 1 ) ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  = ( 8 + 5 / ( 7 + 1 ) ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  = ( 8 + 5 / 8 ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  = ( 8 + 2 ) * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  = 10 * ( 3 + 8 * 6 - 6 / 10 * ( 8 / 8 ) )  = 10 * ( 3 + 4 - 6 / 10 * ( 8 / 8 ) )  = 10 * ( 7 - 6 / 10 * ( 8 / 8 ) )  = 10 * ( 7 - 5 * ( 8 / 8 ) )  = 10 * ( 7 - 5 * 1 )  = 10 * ( 7 - 5 )  = 10 * 2  = 9 <eos>
160,10,<bos> ( 8 / 9 - 2 * 7 / 10 ) / ( 1 * 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) ) ,<bos> ( 8 / 9 - 2 * 7 / 10 ) / ( 1 * 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) )  <ans>  = ( 7 - 2 * 7 / 10 ) / ( 1 * 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) )  = ( 7 - 3 / 10 ) / ( 1 * 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) )  = ( 7 - 8 ) / ( 1 * 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) )  = 10 / ( 1 * 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) )  = 10 / ( 3 + ( 4 - 10 ) - ( 2 * 3 / 6 + 5 * 10 ) )  = 10 / ( 3 + 5 - ( 2 * 3 / 6 + 5 * 10 ) )  = 10 / ( 8 - ( 2 * 3 / 6 + 5 * 10 ) )  = 10 / ( 8 - ( 6 / 6 + 5 * 10 ) )  = 10 / ( 8 - ( 1 + 5 * 10 ) )  = 10 / ( 8 - ( 1 + 6 ) )  = 10 / ( 8 - 7 )  = 10 / 1  = 10 <eos>
161,3,<bos> ( 7 + 9 ) / ( 6 * ( 6 * 2 ) / ( ( 7 - 5 ) * ( 5 + 7 ) ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) ) ,<bos> ( 7 + 9 ) / ( 6 * ( 6 * 2 ) / ( ( 7 - 5 ) * ( 5 + 7 ) ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  <ans>  = 5 / ( 6 * ( 6 * 2 ) / ( ( 7 - 5 ) * ( 5 + 7 ) ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 5 / ( 6 * 1 / ( ( 7 - 5 ) * ( 5 + 7 ) ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 5 / ( 6 / ( ( 7 - 5 ) * ( 5 + 7 ) ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 5 / ( 6 / ( 2 * ( 5 + 7 ) ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 5 / ( 6 / ( 2 * 1 ) ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 5 / ( 6 / 2 ) + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 5 / 3 + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 9 + ( 10 - 0 ) * ( 7 + ( 9 - 10 ) )  = 9 + 10 * ( 7 + ( 9 - 10 ) )  = 9 + 10 * ( 7 + 10 )  = 9 + 10 * 6  = 9 + 5  = 3 <eos>
162,1,<bos> ( 1 * 8 + 1 ) / ( 6 / 9 * 10 ) + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) ) ,<bos> ( 1 * 8 + 1 ) / ( 6 / 9 * 10 ) + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  <ans>  = ( 8 + 1 ) / ( 6 / 9 * 10 ) + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 9 / ( 6 / 9 * 10 ) + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 9 / ( 8 * 10 ) + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 9 / 3 + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 3 + ( ( 10 + 2 ) * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 3 + ( 1 * 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 3 + ( 6 * ( 2 / 1 + 9 ) + ( 7 + 2 ) )  = 3 + ( 6 * ( 2 + 9 ) + ( 7 + 2 ) )  = 3 + ( 6 * 0 + ( 7 + 2 ) )  = 3 + ( 0 + ( 7 + 2 ) )  = 3 + ( 0 + 9 )  = 3 + 9  = 1 <eos>
163,10,<bos> 1 / ( ( 4 + 6 ) * 7 ) / ( 9 + 8 + 10 / 8 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) ) ,<bos> 1 / ( ( 4 + 6 ) * 7 ) / ( 9 + 8 + 10 / 8 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  <ans>  = 1 / ( 10 * 7 ) / ( 9 + 8 + 10 / 8 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 1 / 4 / ( 9 + 8 + 10 / 8 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 3 / ( 9 + 8 + 10 / 8 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 3 / ( 6 + 10 / 8 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 3 / ( 6 + 4 ) / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 3 / 10 / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 8 / ( 8 - ( 1 - 6 ) + ( 5 + ( 3 - 7 ) ) )  = 8 / ( 8 - 6 + ( 5 + ( 3 - 7 ) ) )  = 8 / ( 2 + ( 5 + ( 3 - 7 ) ) )  = 8 / ( 2 + ( 5 + 7 ) )  = 8 / ( 2 + 1 )  = 8 / 3  = 10 <eos>
164,4,<bos> ( 9 + 3 ) * ( 7 - 6 ) / ( 4 + 3 ) * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) ) ,<bos> ( 9 + 3 ) * ( 7 - 6 ) / ( 4 + 3 ) * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  <ans>  = 1 * ( 7 - 6 ) / ( 4 + 3 ) * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 1 * 1 / ( 4 + 3 ) * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 1 / ( 4 + 3 ) * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 1 / 7 * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 8 * ( 10 / 8 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 8 * ( 4 + 10 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 8 * ( 3 + ( 2 - 0 - ( 8 + 6 * 4 ) ) )  = 8 * ( 3 + ( 2 - ( 8 + 6 * 4 ) ) )  = 8 * ( 3 + ( 2 - ( 8 + 2 ) ) )  = 8 * ( 3 + ( 2 - 10 ) )  = 8 * ( 3 + 3 )  = 8 * 6  = 4 <eos>
165,6,<bos> 10 / 10 + 5 - 6 * 7 + ( ( 4 - 5 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) ) ,<bos> 10 / 10 + 5 - 6 * 7 + ( ( 4 - 5 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  <ans>  = 1 + 5 - 6 * 7 + ( ( 4 - 5 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 6 - 6 * 7 + ( ( 4 - 5 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 6 - 9 + ( ( 4 - 5 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 8 + ( ( 4 - 5 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 8 + ( ( 10 + 4 / 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 8 + ( ( 10 + 9 ) * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 8 + ( 8 * ( 0 * 1 ) + ( 6 + ( 10 + 4 ) ) )  = 8 + ( 8 * 0 + ( 6 + ( 10 + 4 ) ) )  = 8 + ( 0 + ( 6 + ( 10 + 4 ) ) )  = 8 + ( 0 + ( 6 + 3 ) )  = 8 + ( 0 + 9 )  = 8 + 9  = 6 <eos>
166,3,<bos> 0 + 5 / 3 - 9 / 8 / ( 1 + 0 ) * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) ) ,<bos> 0 + 5 / 3 - 9 / 8 / ( 1 + 0 ) * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  <ans>  = 0 + 9 - 9 / 8 / ( 1 + 0 ) * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  = 9 - 9 / 8 / ( 1 + 0 ) * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  = 9 - 8 / ( 1 + 0 ) * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  = 9 - 8 / 1 * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  = 9 - 8 * ( 4 * 9 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  = 9 - 8 * ( 3 / ( 7 - ( 9 + 0 ) + ( 2 - 7 ) ) )  = 9 - 8 * ( 3 / ( 7 - 9 + ( 2 - 7 ) ) )  = 9 - 8 * ( 3 / ( 9 + ( 2 - 7 ) ) )  = 9 - 8 * ( 3 / ( 9 + 6 ) )  = 9 - 8 * ( 3 / 4 )  = 9 - 8 * 9  = 9 - 6  = 3 <eos>
