,value,question,CoT
101,5,<bos> 3 * 10 + ( 3 - ( 5 + 4 ) ) / 7 + ( 3 * 8 - 6 * ( 2 + 0 ) ) ,<bos> 3 * 10 + ( 3 - ( 5 + 4 ) ) / 7 + ( 3 * 8 - 6 * ( 2 + 0 ) )  <ans>  = 8 + ( 3 - ( 5 + 4 ) ) / 7 + ( 3 * 8 - 6 * ( 2 + 0 ) )  = 8 + ( 3 - 9 ) / 7 + ( 3 * 8 - 6 * ( 2 + 0 ) )  = 8 + 5 / 7 + ( 3 * 8 - 6 * ( 2 + 0 ) )  = 8 + 7 + ( 3 * 8 - 6 * ( 2 + 0 ) )  = 4 + ( 3 * 8 - 6 * ( 2 + 0 ) )  = 4 + ( 2 - 6 * ( 2 + 0 ) )  = 4 + ( 2 - 6 * 2 )  = 4 + ( 2 - 1 )  = 4 + 1  = 5 <eos>
102,2,<bos> 7 - 4 * ( 1 / 5 ) + 5 / ( 9 - 8 ) * ( 0 + 3 - ( 5 - 6 ) ) ,<bos> 7 - 4 * ( 1 / 5 ) + 5 / ( 9 - 8 ) * ( 0 + 3 - ( 5 - 6 ) )  <ans>  = 7 - 4 * 9 + 5 / ( 9 - 8 ) * ( 0 + 3 - ( 5 - 6 ) )  = 7 - 3 + 5 / ( 9 - 8 ) * ( 0 + 3 - ( 5 - 6 ) )  = 4 + 5 / ( 9 - 8 ) * ( 0 + 3 - ( 5 - 6 ) )  = 4 + 5 / 1 * ( 0 + 3 - ( 5 - 6 ) )  = 4 + 5 * ( 0 + 3 - ( 5 - 6 ) )  = 4 + 5 * ( 3 - ( 5 - 6 ) )  = 4 + 5 * ( 3 - 10 )  = 4 + 5 * 4  = 4 + 9  = 2 <eos>
103,1,<bos> 8 * ( 2 * ( 2 / ( 6 - 0 ) / 5 ) ) - ( 6 * ( 10 + 10 ) + 2 * 2 ) ,<bos> 8 * ( 2 * ( 2 / ( 6 - 0 ) / 5 ) ) - ( 6 * ( 10 + 10 ) + 2 * 2 )  <ans>  = 8 * ( 2 * ( 2 / 6 / 5 ) ) - ( 6 * ( 10 + 10 ) + 2 * 2 )  = 8 * ( 2 * ( 4 / 5 ) ) - ( 6 * ( 10 + 10 ) + 2 * 2 )  = 8 * ( 2 * 3 ) - ( 6 * ( 10 + 10 ) + 2 * 2 )  = 8 * 6 - ( 6 * ( 10 + 10 ) + 2 * 2 )  = 4 - ( 6 * ( 10 + 10 ) + 2 * 2 )  = 4 - ( 6 * 9 + 2 * 2 )  = 4 - ( 10 + 2 * 2 )  = 4 - ( 10 + 4 )  = 4 - 3  = 1 <eos>
104,9,<bos> 2 + 6 + 7 * ( 10 / 1 ) + ( 10 / 7 + ( 7 - 2 + 0 * 9 ) ) ,<bos> 2 + 6 + 7 * ( 10 / 1 ) + ( 10 / 7 + ( 7 - 2 + 0 * 9 ) )  <ans>  = 8 + 7 * ( 10 / 1 ) + ( 10 / 7 + ( 7 - 2 + 0 * 9 ) )  = 8 + 7 * 10 + ( 10 / 7 + ( 7 - 2 + 0 * 9 ) )  = 8 + 4 + ( 10 / 7 + ( 7 - 2 + 0 * 9 ) )  = 1 + ( 10 / 7 + ( 7 - 2 + 0 * 9 ) )  = 1 + ( 3 + ( 7 - 2 + 0 * 9 ) )  = 1 + ( 3 + ( 5 + 0 * 9 ) )  = 1 + ( 3 + ( 5 + 0 ) )  = 1 + ( 3 + 5 )  = 1 + 8  = 9 <eos>
105,1,<bos> ( 10 - ( 3 - 9 ) - 9 ) / ( 6 * ( 4 + ( 4 - 1 ) ) * ( 0 / 7 - 9 ) ) ,<bos> ( 10 - ( 3 - 9 ) - 9 ) / ( 6 * ( 4 + ( 4 - 1 ) ) * ( 0 / 7 - 9 ) )  <ans>  = ( 10 - 5 - 9 ) / ( 6 * ( 4 + ( 4 - 1 ) ) * ( 0 / 7 - 9 ) )  = ( 5 - 9 ) / ( 6 * ( 4 + ( 4 - 1 ) ) * ( 0 / 7 - 9 ) )  = 7 / ( 6 * ( 4 + ( 4 - 1 ) ) * ( 0 / 7 - 9 ) )  = 7 / ( 6 * ( 4 + 3 ) * ( 0 / 7 - 9 ) )  = 7 / ( 6 * 7 * ( 0 / 7 - 9 ) )  = 7 / ( 9 * ( 0 / 7 - 9 ) )  = 7 / ( 9 * ( 0 - 9 ) )  = 7 / ( 9 * 2 )  = 7 / 7  = 1 <eos>
106,1,<bos> 5 - 0 - ( 2 + 10 ) - ( 1 - 3 - 0 - ( 5 + 9 - ( 8 - 0 ) ) ) ,<bos> 5 - 0 - ( 2 + 10 ) - ( 1 - 3 - 0 - ( 5 + 9 - ( 8 - 0 ) ) )  <ans>  = 5 - ( 2 + 10 ) - ( 1 - 3 - 0 - ( 5 + 9 - ( 8 - 0 ) ) )  = 5 - 1 - ( 1 - 3 - 0 - ( 5 + 9 - ( 8 - 0 ) ) )  = 4 - ( 1 - 3 - 0 - ( 5 + 9 - ( 8 - 0 ) ) )  = 4 - ( 9 - 0 - ( 5 + 9 - ( 8 - 0 ) ) )  = 4 - ( 9 - ( 5 + 9 - ( 8 - 0 ) ) )  = 4 - ( 9 - ( 3 - ( 8 - 0 ) ) )  = 4 - ( 9 - ( 3 - 8 ) )  = 4 - ( 9 - 6 )  = 4 - 3  = 1 <eos>
107,9,<bos> 1 * ( 9 * 1 ) * ( 3 / ( 1 + 5 ) ) - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) ) ,<bos> 1 * ( 9 * 1 ) * ( 3 / ( 1 + 5 ) ) - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) )  <ans>  = 1 * 9 * ( 3 / ( 1 + 5 ) ) - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) )  = 9 * ( 3 / ( 1 + 5 ) ) - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) )  = 9 * ( 3 / 6 ) - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) )  = 9 * 6 - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) )  = 10 - ( 9 - 3 ) * ( 5 * ( 4 - 8 ) )  = 10 - 6 * ( 5 * ( 4 - 8 ) )  = 10 - 6 * ( 5 * 7 )  = 10 - 6 * 2  = 10 - 1  = 9 <eos>
108,8,<bos> 10 * ( 2 - 0 ) + 2 * ( 1 / 1 ) + 9 * 8 * ( 8 * ( 3 - 1 ) ) ,<bos> 10 * ( 2 - 0 ) + 2 * ( 1 / 1 ) + 9 * 8 * ( 8 * ( 3 - 1 ) )  <ans>  = 10 * 2 + 2 * ( 1 / 1 ) + 9 * 8 * ( 8 * ( 3 - 1 ) )  = 9 + 2 * ( 1 / 1 ) + 9 * 8 * ( 8 * ( 3 - 1 ) )  = 9 + 2 * 1 + 9 * 8 * ( 8 * ( 3 - 1 ) )  = 9 + 2 + 9 * 8 * ( 8 * ( 3 - 1 ) )  = 0 + 9 * 8 * ( 8 * ( 3 - 1 ) )  = 0 + 6 * ( 8 * ( 3 - 1 ) )  = 0 + 6 * ( 8 * 2 )  = 0 + 6 * 5  = 0 + 8  = 8 <eos>
109,7,<bos> 2 / 10 * 4 * ( 1 * ( 1 - 4 ) ) / ( 3 + 7 + ( 0 + 9 ) + 8 ) ,<bos> 2 / 10 * 4 * ( 1 * ( 1 - 4 ) ) / ( 3 + 7 + ( 0 + 9 ) + 8 )  <ans>  = 9 * 4 * ( 1 * ( 1 - 4 ) ) / ( 3 + 7 + ( 0 + 9 ) + 8 )  = 3 * ( 1 * ( 1 - 4 ) ) / ( 3 + 7 + ( 0 + 9 ) + 8 )  = 3 * ( 1 * 8 ) / ( 3 + 7 + ( 0 + 9 ) + 8 )  = 3 * 8 / ( 3 + 7 + ( 0 + 9 ) + 8 )  = 2 / ( 3 + 7 + ( 0 + 9 ) + 8 )  = 2 / ( 10 + ( 0 + 9 ) + 8 )  = 2 / ( 10 + 9 + 8 )  = 2 / ( 8 + 8 )  = 2 / 5  = 7 <eos>
110,1,<bos> ( 4 - 3 / ( 2 - 8 ) ) / 1 / ( 7 + 1 ) - ( 8 * 5 + ( 0 - 4 ) ) ,<bos> ( 4 - 3 / ( 2 - 8 ) ) / 1 / ( 7 + 1 ) - ( 8 * 5 + ( 0 - 4 ) )  <ans>  = ( 4 - 3 / 5 ) / 1 / ( 7 + 1 ) - ( 8 * 5 + ( 0 - 4 ) )  = ( 4 - 5 ) / 1 / ( 7 + 1 ) - ( 8 * 5 + ( 0 - 4 ) )  = 10 / 1 / ( 7 + 1 ) - ( 8 * 5 + ( 0 - 4 ) )  = 10 / ( 7 + 1 ) - ( 8 * 5 + ( 0 - 4 ) )  = 10 / 8 - ( 8 * 5 + ( 0 - 4 ) )  = 4 - ( 8 * 5 + ( 0 - 4 ) )  = 4 - ( 7 + ( 0 - 4 ) )  = 4 - ( 7 + 7 )  = 4 - 3  = 1 <eos>
111,3,<bos> ( 10 + ( 4 - 2 + 1 * 2 ) ) / ( ( 5 - 0 * 2 ) * ( 1 + 9 ) + 6 ) ,<bos> ( 10 + ( 4 - 2 + 1 * 2 ) ) / ( ( 5 - 0 * 2 ) * ( 1 + 9 ) + 6 )  <ans>  = ( 10 + ( 2 + 1 * 2 ) ) / ( ( 5 - 0 * 2 ) * ( 1 + 9 ) + 6 )  = ( 10 + ( 2 + 2 ) ) / ( ( 5 - 0 * 2 ) * ( 1 + 9 ) + 6 )  = ( 10 + 4 ) / ( ( 5 - 0 * 2 ) * ( 1 + 9 ) + 6 )  = 3 / ( ( 5 - 0 * 2 ) * ( 1 + 9 ) + 6 )  = 3 / ( ( 5 - 0 ) * ( 1 + 9 ) + 6 )  = 3 / ( 5 * ( 1 + 9 ) + 6 )  = 3 / ( 5 * 10 + 6 )  = 3 / ( 6 + 6 )  = 3 / 1  = 3 <eos>
112,5,<bos> 9 * 4 * ( 0 / 5 * 3 ) - ( 0 + ( 7 + 0 / 7 ) ) * ( 1 + 3 ) ,<bos> 9 * 4 * ( 0 / 5 * 3 ) - ( 0 + ( 7 + 0 / 7 ) ) * ( 1 + 3 )  <ans>  = 3 * ( 0 / 5 * 3 ) - ( 0 + ( 7 + 0 / 7 ) ) * ( 1 + 3 )  = 3 * ( 0 * 3 ) - ( 0 + ( 7 + 0 / 7 ) ) * ( 1 + 3 )  = 3 * 0 - ( 0 + ( 7 + 0 / 7 ) ) * ( 1 + 3 )  = 0 - ( 0 + ( 7 + 0 / 7 ) ) * ( 1 + 3 )  = 0 - ( 0 + ( 7 + 0 ) ) * ( 1 + 3 )  = 0 - ( 0 + 7 ) * ( 1 + 3 )  = 0 - 7 * ( 1 + 3 )  = 0 - 7 * 4  = 0 - 6  = 5 <eos>
113,7,<bos> 4 * ( 7 - 2 ) * ( 2 * 3 / ( 3 - 1 ) - ( 5 + 6 / ( 10 * 7 ) ) ) ,<bos> 4 * ( 7 - 2 ) * ( 2 * 3 / ( 3 - 1 ) - ( 5 + 6 / ( 10 * 7 ) ) )  <ans>  = 4 * 5 * ( 2 * 3 / ( 3 - 1 ) - ( 5 + 6 / ( 10 * 7 ) ) )  = 9 * ( 2 * 3 / ( 3 - 1 ) - ( 5 + 6 / ( 10 * 7 ) ) )  = 9 * ( 6 / ( 3 - 1 ) - ( 5 + 6 / ( 10 * 7 ) ) )  = 9 * ( 6 / 2 - ( 5 + 6 / ( 10 * 7 ) ) )  = 9 * ( 3 - ( 5 + 6 / ( 10 * 7 ) ) )  = 9 * ( 3 - ( 5 + 6 / 4 ) )  = 9 * ( 3 - ( 5 + 7 ) )  = 9 * ( 3 - 1 )  = 9 * 2  = 7 <eos>
114,5,<bos> 7 / ( 2 * ( 5 + 4 ) ) * ( 5 + 1 ) - ( 2 + ( 2 - 1 + 6 * 7 ) ) ,<bos> 7 / ( 2 * ( 5 + 4 ) ) * ( 5 + 1 ) - ( 2 + ( 2 - 1 + 6 * 7 ) )  <ans>  = 7 / ( 2 * 9 ) * ( 5 + 1 ) - ( 2 + ( 2 - 1 + 6 * 7 ) )  = 7 / 7 * ( 5 + 1 ) - ( 2 + ( 2 - 1 + 6 * 7 ) )  = 1 * ( 5 + 1 ) - ( 2 + ( 2 - 1 + 6 * 7 ) )  = 1 * 6 - ( 2 + ( 2 - 1 + 6 * 7 ) )  = 6 - ( 2 + ( 2 - 1 + 6 * 7 ) )  = 6 - ( 2 + ( 1 + 6 * 7 ) )  = 6 - ( 2 + ( 1 + 9 ) )  = 6 - ( 2 + 10 )  = 6 - 1  = 5 <eos>
115,7,<bos> 10 / ( 5 * 5 ) * ( ( 10 + 3 ) * ( 1 * 1 + ( 5 + 4 ) * 9 * 4 ) ) ,<bos> 10 / ( 5 * 5 ) * ( ( 10 + 3 ) * ( 1 * 1 + ( 5 + 4 ) * 9 * 4 ) )  <ans>  = 10 / 3 * ( ( 10 + 3 ) * ( 1 * 1 + ( 5 + 4 ) * 9 * 4 ) )  = 7 * ( ( 10 + 3 ) * ( 1 * 1 + ( 5 + 4 ) * 9 * 4 ) )  = 7 * ( 2 * ( 1 * 1 + ( 5 + 4 ) * 9 * 4 ) )  = 7 * ( 2 * ( 1 + ( 5 + 4 ) * 9 * 4 ) )  = 7 * ( 2 * ( 1 + 9 * 9 * 4 ) )  = 7 * ( 2 * ( 1 + 4 * 4 ) )  = 7 * ( 2 * ( 1 + 5 ) )  = 7 * ( 2 * 6 )  = 7 * 1  = 7 <eos>
116,10,<bos> 2 / 8 - 0 - 5 * 6 - 3 / ( 4 * 9 ) * 4 * ( 2 / 9 ) ,<bos> 2 / 8 - 0 - 5 * 6 - 3 / ( 4 * 9 ) * 4 * ( 2 / 9 )  <ans>  = 3 - 0 - 5 * 6 - 3 / ( 4 * 9 ) * 4 * ( 2 / 9 )  = 3 - 5 * 6 - 3 / ( 4 * 9 ) * 4 * ( 2 / 9 )  = 3 - 8 - 3 / ( 4 * 9 ) * 4 * ( 2 / 9 )  = 6 - 3 / ( 4 * 9 ) * 4 * ( 2 / 9 )  = 6 - 3 / 3 * 4 * ( 2 / 9 )  = 6 - 1 * 4 * ( 2 / 9 )  = 6 - 4 * ( 2 / 9 )  = 6 - 4 * 10  = 6 - 7  = 10 <eos>
117,7,<bos> 1 * ( ( 0 + 1 + ( 3 + 5 ) ) / ( 6 + 3 ) ) * ( 4 + ( 3 - 7 - 4 ) ) ,<bos> 1 * ( ( 0 + 1 + ( 3 + 5 ) ) / ( 6 + 3 ) ) * ( 4 + ( 3 - 7 - 4 ) )  <ans>  = 1 * ( ( 1 + ( 3 + 5 ) ) / ( 6 + 3 ) ) * ( 4 + ( 3 - 7 - 4 ) )  = 1 * ( ( 1 + 8 ) / ( 6 + 3 ) ) * ( 4 + ( 3 - 7 - 4 ) )  = 1 * ( 9 / ( 6 + 3 ) ) * ( 4 + ( 3 - 7 - 4 ) )  = 1 * ( 9 / 9 ) * ( 4 + ( 3 - 7 - 4 ) )  = 1 * 1 * ( 4 + ( 3 - 7 - 4 ) )  = 1 * ( 4 + ( 3 - 7 - 4 ) )  = 1 * ( 4 + ( 7 - 4 ) )  = 1 * ( 4 + 3 )  = 1 * 7  = 7 <eos>
118,2,<bos> 9 / 7 * ( 7 - 6 - 7 ) / ( 10 * ( 8 - 5 ) - 7 * ( 1 / 10 ) ) ,<bos> 9 / 7 * ( 7 - 6 - 7 ) / ( 10 * ( 8 - 5 ) - 7 * ( 1 / 10 ) )  <ans>  = 6 * ( 7 - 6 - 7 ) / ( 10 * ( 8 - 5 ) - 7 * ( 1 / 10 ) )  = 6 * ( 1 - 7 ) / ( 10 * ( 8 - 5 ) - 7 * ( 1 / 10 ) )  = 6 * 5 / ( 10 * ( 8 - 5 ) - 7 * ( 1 / 10 ) )  = 8 / ( 10 * ( 8 - 5 ) - 7 * ( 1 / 10 ) )  = 8 / ( 10 * 3 - 7 * ( 1 / 10 ) )  = 8 / ( 8 - 7 * ( 1 / 10 ) )  = 8 / ( 8 - 7 * 10 )  = 8 / ( 8 - 4 )  = 8 / 4  = 2 <eos>
119,8,<bos> 5 * ( 1 / 4 ) * ( ( 9 - 7 ) * ( 5 + 5 - 5 ) ) - ( 9 + ( 6 + 6 ) ) ,<bos> 5 * ( 1 / 4 ) * ( ( 9 - 7 ) * ( 5 + 5 - 5 ) ) - ( 9 + ( 6 + 6 ) )  <ans>  = 5 * 3 * ( ( 9 - 7 ) * ( 5 + 5 - 5 ) ) - ( 9 + ( 6 + 6 ) )  = 4 * ( ( 9 - 7 ) * ( 5 + 5 - 5 ) ) - ( 9 + ( 6 + 6 ) )  = 4 * ( 2 * ( 5 + 5 - 5 ) ) - ( 9 + ( 6 + 6 ) )  = 4 * ( 2 * ( 10 - 5 ) ) - ( 9 + ( 6 + 6 ) )  = 4 * ( 2 * 5 ) - ( 9 + ( 6 + 6 ) )  = 4 * 10 - ( 9 + ( 6 + 6 ) )  = 7 - ( 9 + ( 6 + 6 ) )  = 7 - ( 9 + 1 )  = 7 - 10  = 8 <eos>
120,5,<bos> ( 10 - 9 + 8 / 9 ) * ( 1 / 8 - ( 9 + 10 ) + ( 7 + ( 4 - 8 ) ) ) ,<bos> ( 10 - 9 + 8 / 9 ) * ( 1 / 8 - ( 9 + 10 ) + ( 7 + ( 4 - 8 ) ) )  <ans>  = ( 1 + 8 / 9 ) * ( 1 / 8 - ( 9 + 10 ) + ( 7 + ( 4 - 8 ) ) )  = ( 1 + 7 ) * ( 1 / 8 - ( 9 + 10 ) + ( 7 + ( 4 - 8 ) ) )  = 8 * ( 1 / 8 - ( 9 + 10 ) + ( 7 + ( 4 - 8 ) ) )  = 8 * ( 7 - ( 9 + 10 ) + ( 7 + ( 4 - 8 ) ) )  = 8 * ( 7 - 8 + ( 7 + ( 4 - 8 ) ) )  = 8 * ( 10 + ( 7 + ( 4 - 8 ) ) )  = 8 * ( 10 + ( 7 + 7 ) )  = 8 * ( 10 + 3 )  = 8 * 2  = 5 <eos>
121,5,<bos> ( 8 + ( 4 + 3 ) - ( 7 / ( 7 + 3 ) - 2 ) ) / ( 7 * 10 + ( 9 - 6 ) ) ,<bos> ( 8 + ( 4 + 3 ) - ( 7 / ( 7 + 3 ) - 2 ) ) / ( 7 * 10 + ( 9 - 6 ) )  <ans>  = ( 8 + 7 - ( 7 / ( 7 + 3 ) - 2 ) ) / ( 7 * 10 + ( 9 - 6 ) )  = ( 4 - ( 7 / ( 7 + 3 ) - 2 ) ) / ( 7 * 10 + ( 9 - 6 ) )  = ( 4 - ( 7 / 10 - 2 ) ) / ( 7 * 10 + ( 9 - 6 ) )  = ( 4 - ( 4 - 2 ) ) / ( 7 * 10 + ( 9 - 6 ) )  = ( 4 - 2 ) / ( 7 * 10 + ( 9 - 6 ) )  = 2 / ( 7 * 10 + ( 9 - 6 ) )  = 2 / ( 4 + ( 9 - 6 ) )  = 2 / ( 4 + 3 )  = 2 / 7  = 5 <eos>
122,10,<bos> ( 9 - 3 / 10 ) / ( 2 * 10 ) * ( ( 3 + 2 * 8 ) / ( 4 - 7 - 4 ) ) ,<bos> ( 9 - 3 / 10 ) / ( 2 * 10 ) * ( ( 3 + 2 * 8 ) / ( 4 - 7 - 4 ) )  <ans>  = ( 9 - 8 ) / ( 2 * 10 ) * ( ( 3 + 2 * 8 ) / ( 4 - 7 - 4 ) )  = 1 / ( 2 * 10 ) * ( ( 3 + 2 * 8 ) / ( 4 - 7 - 4 ) )  = 1 / 9 * ( ( 3 + 2 * 8 ) / ( 4 - 7 - 4 ) )  = 5 * ( ( 3 + 2 * 8 ) / ( 4 - 7 - 4 ) )  = 5 * ( ( 3 + 5 ) / ( 4 - 7 - 4 ) )  = 5 * ( 8 / ( 4 - 7 - 4 ) )  = 5 * ( 8 / ( 8 - 4 ) )  = 5 * ( 8 / 4 )  = 5 * 2  = 10 <eos>
123,8,<bos> ( 0 + ( 6 + 3 ) ) / ( 5 / 1 * ( 9 + 4 ) ) * ( 6 * ( 8 - ( 4 + 7 ) ) ) ,<bos> ( 0 + ( 6 + 3 ) ) / ( 5 / 1 * ( 9 + 4 ) ) * ( 6 * ( 8 - ( 4 + 7 ) ) )  <ans>  = ( 0 + 9 ) / ( 5 / 1 * ( 9 + 4 ) ) * ( 6 * ( 8 - ( 4 + 7 ) ) )  = 9 / ( 5 / 1 * ( 9 + 4 ) ) * ( 6 * ( 8 - ( 4 + 7 ) ) )  = 9 / ( 5 * ( 9 + 4 ) ) * ( 6 * ( 8 - ( 4 + 7 ) ) )  = 9 / ( 5 * 2 ) * ( 6 * ( 8 - ( 4 + 7 ) ) )  = 9 / 10 * ( 6 * ( 8 - ( 4 + 7 ) ) )  = 2 * ( 6 * ( 8 - ( 4 + 7 ) ) )  = 2 * ( 6 * ( 8 - 0 ) )  = 2 * ( 6 * 8 )  = 2 * 4  = 8 <eos>
124,10,<bos> ( 5 - 6 + 6 - ( 8 - 4 ) / ( 0 - 1 ) ) * ( 7 * 7 / ( 6 * 9 ) ) ,<bos> ( 5 - 6 + 6 - ( 8 - 4 ) / ( 0 - 1 ) ) * ( 7 * 7 / ( 6 * 9 ) )  <ans>  = ( 10 + 6 - ( 8 - 4 ) / ( 0 - 1 ) ) * ( 7 * 7 / ( 6 * 9 ) )  = ( 5 - ( 8 - 4 ) / ( 0 - 1 ) ) * ( 7 * 7 / ( 6 * 9 ) )  = ( 5 - 4 / ( 0 - 1 ) ) * ( 7 * 7 / ( 6 * 9 ) )  = ( 5 - 4 / 10 ) * ( 7 * 7 / ( 6 * 9 ) )  = ( 5 - 7 ) * ( 7 * 7 / ( 6 * 9 ) )  = 9 * ( 7 * 7 / ( 6 * 9 ) )  = 9 * ( 5 / ( 6 * 9 ) )  = 9 * ( 5 / 10 )  = 9 * 6  = 10 <eos>
125,9,<bos> 4 - 8 - ( 5 + 5 * 5 ) / ( 7 / 10 * ( ( 5 + 5 ) * ( 4 * 3 ) ) ) ,<bos> 4 - 8 - ( 5 + 5 * 5 ) / ( 7 / 10 * ( ( 5 + 5 ) * ( 4 * 3 ) ) )  <ans>  = 7 - ( 5 + 5 * 5 ) / ( 7 / 10 * ( ( 5 + 5 ) * ( 4 * 3 ) ) )  = 7 - ( 5 + 3 ) / ( 7 / 10 * ( ( 5 + 5 ) * ( 4 * 3 ) ) )  = 7 - 8 / ( 7 / 10 * ( ( 5 + 5 ) * ( 4 * 3 ) ) )  = 7 - 8 / ( 4 * ( ( 5 + 5 ) * ( 4 * 3 ) ) )  = 7 - 8 / ( 4 * ( 10 * ( 4 * 3 ) ) )  = 7 - 8 / ( 4 * ( 10 * 1 ) )  = 7 - 8 / ( 4 * 10 )  = 7 - 8 / 7  = 7 - 9  = 9 <eos>
126,10,<bos> 9 / 9 / ( 8 + 0 + 5 ) + ( 4 / 8 + 2 * ( 4 + 9 * 8 ) ) ,<bos> 9 / 9 / ( 8 + 0 + 5 ) + ( 4 / 8 + 2 * ( 4 + 9 * 8 ) )  <ans>  = 1 / ( 8 + 0 + 5 ) + ( 4 / 8 + 2 * ( 4 + 9 * 8 ) )  = 1 / ( 8 + 5 ) + ( 4 / 8 + 2 * ( 4 + 9 * 8 ) )  = 1 / 2 + ( 4 / 8 + 2 * ( 4 + 9 * 8 ) )  = 6 + ( 4 / 8 + 2 * ( 4 + 9 * 8 ) )  = 6 + ( 6 + 2 * ( 4 + 9 * 8 ) )  = 6 + ( 6 + 2 * ( 4 + 6 ) )  = 6 + ( 6 + 2 * 10 )  = 6 + ( 6 + 9 )  = 6 + 4  = 10 <eos>
127,5,<bos> 7 * ( 7 + 7 + ( 1 - 5 ) ) * ( ( 7 + 7 ) / ( 1 / ( 4 - 7 / 4 ) ) ) ,<bos> 7 * ( 7 + 7 + ( 1 - 5 ) ) * ( ( 7 + 7 ) / ( 1 / ( 4 - 7 / 4 ) ) )  <ans>  = 7 * ( 3 + ( 1 - 5 ) ) * ( ( 7 + 7 ) / ( 1 / ( 4 - 7 / 4 ) ) )  = 7 * ( 3 + 7 ) * ( ( 7 + 7 ) / ( 1 / ( 4 - 7 / 4 ) ) )  = 7 * 10 * ( ( 7 + 7 ) / ( 1 / ( 4 - 7 / 4 ) ) )  = 4 * ( ( 7 + 7 ) / ( 1 / ( 4 - 7 / 4 ) ) )  = 4 * ( 3 / ( 1 / ( 4 - 7 / 4 ) ) )  = 4 * ( 3 / ( 1 / ( 4 - 10 ) ) )  = 4 * ( 3 / ( 1 / 5 ) )  = 4 * ( 3 / 9 )  = 4 * 4  = 5 <eos>
128,9,<bos> 10 / 9 * ( 4 / ( 5 * 6 ) ) - ( 6 * ( 5 + 5 ) - 3 + 8 * 10 ) ,<bos> 10 / 9 * ( 4 / ( 5 * 6 ) ) - ( 6 * ( 5 + 5 ) - 3 + 8 * 10 )  <ans>  = 6 * ( 4 / ( 5 * 6 ) ) - ( 6 * ( 5 + 5 ) - 3 + 8 * 10 )  = 6 * ( 4 / 8 ) - ( 6 * ( 5 + 5 ) - 3 + 8 * 10 )  = 6 * 6 - ( 6 * ( 5 + 5 ) - 3 + 8 * 10 )  = 3 - ( 6 * ( 5 + 5 ) - 3 + 8 * 10 )  = 3 - ( 6 * 10 - 3 + 8 * 10 )  = 3 - ( 5 - 3 + 8 * 10 )  = 3 - ( 2 + 8 * 10 )  = 3 - ( 2 + 3 )  = 3 - 5  = 9 <eos>
129,7,<bos> 1 - 6 * 5 - 0 * 0 + ( 3 * 1 * 6 - ( 10 - 6 ) * 1 ) ,<bos> 1 - 6 * 5 - 0 * 0 + ( 3 * 1 * 6 - ( 10 - 6 ) * 1 )  <ans>  = 1 - 8 - 0 * 0 + ( 3 * 1 * 6 - ( 10 - 6 ) * 1 )  = 4 - 0 * 0 + ( 3 * 1 * 6 - ( 10 - 6 ) * 1 )  = 4 - 0 + ( 3 * 1 * 6 - ( 10 - 6 ) * 1 )  = 4 + ( 3 * 1 * 6 - ( 10 - 6 ) * 1 )  = 4 + ( 3 * 6 - ( 10 - 6 ) * 1 )  = 4 + ( 7 - ( 10 - 6 ) * 1 )  = 4 + ( 7 - 4 * 1 )  = 4 + ( 7 - 4 )  = 4 + 3  = 7 <eos>
130,2,<bos> 7 / 5 / ( 9 + 7 - 3 ) / ( ( 4 - ( 6 - 7 ) ) / ( ( 4 + 1 ) * 6 ) ) ,<bos> 7 / 5 / ( 9 + 7 - 3 ) / ( ( 4 - ( 6 - 7 ) ) / ( ( 4 + 1 ) * 6 ) )  <ans>  = 8 / ( 9 + 7 - 3 ) / ( ( 4 - ( 6 - 7 ) ) / ( ( 4 + 1 ) * 6 ) )  = 8 / ( 5 - 3 ) / ( ( 4 - ( 6 - 7 ) ) / ( ( 4 + 1 ) * 6 ) )  = 8 / 2 / ( ( 4 - ( 6 - 7 ) ) / ( ( 4 + 1 ) * 6 ) )  = 4 / ( ( 4 - ( 6 - 7 ) ) / ( ( 4 + 1 ) * 6 ) )  = 4 / ( ( 4 - 10 ) / ( ( 4 + 1 ) * 6 ) )  = 4 / ( 5 / ( ( 4 + 1 ) * 6 ) )  = 4 / ( 5 / ( 5 * 6 ) )  = 4 / ( 5 / 8 )  = 4 / 2  = 2 <eos>
