,value,question,CoT
623,6,<bos> 6 * ( 5 * ( 7 * ( 3 * 10 ) ) ) / ( 7 / ( 4 + 2 ) ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) ) ,<bos> 6 * ( 5 * ( 7 * ( 3 * 10 ) ) ) / ( 7 / ( 4 + 2 ) ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  <ans>  = 6 * ( 5 * ( 7 * 8 ) ) / ( 7 / ( 4 + 2 ) ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 6 * ( 5 * 1 ) / ( 7 / ( 4 + 2 ) ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 6 * 5 / ( 7 / ( 4 + 2 ) ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 8 / ( 7 / ( 4 + 2 ) ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 8 / ( 7 / 6 ) + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 8 / 3 + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 10 + ( 3 * 1 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 10 + ( 3 - ( 4 / 6 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 10 + ( 3 - ( 8 + 6 ) / ( 2 + ( 4 + 9 * 2 ) ) )  = 10 + ( 3 - 3 / ( 2 + ( 4 + 9 * 2 ) ) )  = 10 + ( 3 - 3 / ( 2 + ( 4 + 7 ) ) )  = 10 + ( 3 - 3 / ( 2 + 0 ) )  = 10 + ( 3 - 3 / 2 )  = 10 + ( 3 - 7 )  = 10 + 7  = 6 <eos>
624,5,<bos> 8 / 5 - 9 - ( 7 / 8 * 6 - ( 0 - 1 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) ) ,<bos> 8 / 5 - 9 - ( 7 / 8 * 6 - ( 0 - 1 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  <ans>  = 6 - 9 - ( 7 / 8 * 6 - ( 0 - 1 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 - ( 7 / 8 * 6 - ( 0 - 1 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 - ( 5 * 6 - ( 0 - 1 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 - ( 8 - ( 0 - 1 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 - ( 8 - ( 10 - 2 ) ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 - ( 8 - 8 ) + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 - 0 + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 + ( 5 / ( 6 / 6 ) + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 + ( 5 / 1 + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 + ( 5 + ( 10 * 9 + ( 1 - 9 + 9 ) ) )  = 8 + ( 5 + ( 2 + ( 1 - 9 + 9 ) ) )  = 8 + ( 5 + ( 2 + ( 3 + 9 ) ) )  = 8 + ( 5 + ( 2 + 1 ) )  = 8 + ( 5 + 3 )  = 8 + 8  = 5 <eos>
625,5,<bos> ( 2 / 10 - 8 * 10 ) / ( 4 * ( 0 + 4 ) * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) ) ,<bos> ( 2 / 10 - 8 * 10 ) / ( 4 * ( 0 + 4 ) * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  <ans>  = ( 9 - 8 * 10 ) / ( 4 * ( 0 + 4 ) * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = ( 9 - 3 ) / ( 4 * ( 0 + 4 ) * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / ( 4 * ( 0 + 4 ) * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / ( 4 * 4 * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / ( 5 * ( 4 + 1 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / ( 5 * ( 5 + 10 / 6 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / ( 5 * ( 5 + 9 ) ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / ( 5 * 3 ) / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 6 / 4 / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 7 / ( ( 1 - 10 ) * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 7 / ( 2 * ( ( 1 + 9 ) * ( 8 - 1 ) ) )  = 7 / ( 2 * ( 10 * ( 8 - 1 ) ) )  = 7 / ( 2 * ( 10 * 7 ) )  = 7 / ( 2 * 4 )  = 7 / 8  = 5 <eos>
626,8,<bos> ( 2 * 9 + 1 ) / ( 9 - 6 + 7 ) * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) ) ,<bos> ( 2 * 9 + 1 ) / ( 9 - 6 + 7 ) * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  <ans>  = ( 7 + 1 ) / ( 9 - 6 + 7 ) * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 8 / ( 9 - 6 + 7 ) * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 8 / ( 3 + 7 ) * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 8 / 10 * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( ( 8 - 9 ) / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( 10 / 7 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( 3 * ( ( 8 / 4 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( 3 * ( ( 2 + 5 / 10 ) * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( 3 * ( ( 2 + 6 ) * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( 3 * ( 8 * ( 5 / 9 ) + 6 / 10 ) )  = 3 * ( 3 * ( 8 * 3 + 6 / 10 ) )  = 3 * ( 3 * ( 2 + 6 / 10 ) )  = 3 * ( 3 * ( 2 + 5 ) )  = 3 * ( 3 * 7 )  = 3 * 10  = 8 <eos>
627,1,<bos> ( 0 - 7 ) / ( 8 / 4 ) * ( 0 / 5 ) - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) ) ,<bos> ( 0 - 7 ) / ( 8 / 4 ) * ( 0 / 5 ) - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  <ans>  = 4 / ( 8 / 4 ) * ( 0 / 5 ) - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 4 / 2 * ( 0 / 5 ) - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 2 * ( 0 / 5 ) - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 2 * 0 - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 7 / ( 8 - 5 ) / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 7 / 3 / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 6 / ( 0 + ( 6 - 3 ) ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 6 / ( 0 + 3 ) - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 6 / 3 - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 2 - ( 7 + 0 ) / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 2 - 7 / ( 7 / ( 4 + 10 ) ) )  = 0 - ( 2 - 7 / ( 7 / 3 ) )  = 0 - ( 2 - 7 / 6 )  = 0 - ( 2 - 3 )  = 0 - 10  = 1 <eos>
628,2,<bos> ( 4 * 7 * 10 + ( 4 - 6 ) ) * ( ( 10 + ( 10 + 10 ) ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) ) ,<bos> ( 4 * 7 * 10 + ( 4 - 6 ) ) * ( ( 10 + ( 10 + 10 ) ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  <ans>  = ( 6 * 10 + ( 4 - 6 ) ) * ( ( 10 + ( 10 + 10 ) ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = ( 5 + ( 4 - 6 ) ) * ( ( 10 + ( 10 + 10 ) ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = ( 5 + 9 ) * ( ( 10 + ( 10 + 10 ) ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( ( 10 + ( 10 + 10 ) ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( ( 10 + 9 ) / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( 8 / ( 6 + 1 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( 8 / ( 7 + ( 0 + 6 ) ) + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( 8 / ( 7 + 6 ) + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( 8 / 2 + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( 4 + 8 / 5 / ( 4 * 2 + 10 ) )  = 3 * ( 4 + 6 / ( 4 * 2 + 10 ) )  = 3 * ( 4 + 6 / ( 8 + 10 ) )  = 3 * ( 4 + 6 / 7 )  = 3 * ( 4 + 4 )  = 3 * 8  = 2 <eos>
629,6,<bos> 1 / ( 2 / 1 ) / ( 10 - ( 1 + 10 ) - ( 1 - 7 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) ) ,<bos> 1 / ( 2 / 1 ) / ( 10 - ( 1 + 10 ) - ( 1 - 7 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  <ans>  = 1 / 2 / ( 10 - ( 1 + 10 ) - ( 1 - 7 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / ( 10 - ( 1 + 10 ) - ( 1 - 7 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / ( 10 - 0 - ( 1 - 7 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / ( 10 - ( 1 - 7 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / ( 10 - ( 5 - 3 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / ( 10 - ( 2 + 6 ) ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / ( 10 - 8 ) + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 6 / 2 + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 3 + ( 8 + ( 3 + 3 ) - 4 + ( 10 - ( 5 + 1 ) ) )  = 3 + ( 8 + 6 - 4 + ( 10 - ( 5 + 1 ) ) )  = 3 + ( 3 - 4 + ( 10 - ( 5 + 1 ) ) )  = 3 + ( 10 + ( 10 - ( 5 + 1 ) ) )  = 3 + ( 10 + ( 10 - 6 ) )  = 3 + ( 10 + 4 )  = 3 + 3  = 6 <eos>
630,2,<bos> ( 7 + ( 1 - 2 ) + ( 10 * 9 + 8 * 7 ) ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) ) ,<bos> ( 7 + ( 1 - 2 ) + ( 10 * 9 + 8 * 7 ) ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  <ans>  = ( 7 + 10 + ( 10 * 9 + 8 * 7 ) ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = ( 6 + ( 10 * 9 + 8 * 7 ) ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = ( 6 + ( 2 + 8 * 7 ) ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = ( 6 + ( 2 + 1 ) ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = ( 6 + 3 ) / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = 9 / ( 5 - ( 2 + 5 ) + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = 9 / ( 5 - 7 + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = 9 / ( 9 + ( ( 7 + 6 ) * 4 - ( 1 - 5 / 1 ) / 1 ) )  = 9 / ( 9 + ( 2 * 4 - ( 1 - 5 / 1 ) / 1 ) )  = 9 / ( 9 + ( 8 - ( 1 - 5 / 1 ) / 1 ) )  = 9 / ( 9 + ( 8 - ( 1 - 5 ) / 1 ) )  = 9 / ( 9 + ( 8 - 7 / 1 ) )  = 9 / ( 9 + ( 8 - 7 ) )  = 9 / ( 9 + 1 )  = 9 / 10  = 2 <eos>
631,0,<bos> 9 * 0 / ( 0 + 9 / 4 + 7 ) / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) ) ,<bos> 9 * 0 / ( 0 + 9 / 4 + 7 ) / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  <ans>  = 0 / ( 0 + 9 / 4 + 7 ) / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( 0 + 5 + 7 ) / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( 5 + 7 ) / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / 1 / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( ( 8 - ( 6 * 10 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( ( 8 - ( 5 - 8 / 6 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( ( 8 - ( 5 - 5 ) ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( ( 8 - 0 ) / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( 8 / ( ( 5 - ( 2 - 6 ) ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( 8 / ( ( 5 - 7 ) * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( 8 / ( 9 * ( 9 / ( 8 * 2 ) ) ) )  = 0 / ( 8 / ( 9 * ( 9 / 5 ) ) )  = 0 / ( 8 / ( 9 * 4 ) )  = 0 / ( 8 / 3 )  = 0 / 10  = 0 <eos>
632,2,<bos> 8 / ( 6 * ( 8 / ( 10 * 4 ) * ( 2 + 0 ) ) ) * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) ) ,<bos> 8 / ( 6 * ( 8 / ( 10 * 4 ) * ( 2 + 0 ) ) ) * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  <ans>  = 8 / ( 6 * ( 8 / 7 * ( 2 + 0 ) ) ) * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 8 / ( 6 * ( 9 * ( 2 + 0 ) ) ) * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 8 / ( 6 * ( 9 * 2 ) ) * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 8 / ( 6 * 7 ) * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 8 / 9 * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 7 * ( ( 9 - 6 * 4 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 7 * ( ( 9 - 2 / ( 9 * 8 ) ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 7 * ( ( 9 - 2 / 6 ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 7 * ( ( 9 - 4 ) * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 7 * ( 5 * ( 9 + ( 8 - ( 10 - 9 ) ) * 2 ) )  = 7 * ( 5 * ( 9 + ( 8 - 1 ) * 2 ) )  = 7 * ( 5 * ( 9 + 7 * 2 ) )  = 7 * ( 5 * ( 9 + 3 ) )  = 7 * ( 5 * 1 )  = 7 * 5  = 2 <eos>
633,0,<bos> 0 * ( 3 + 10 ) * ( 4 / ( 2 * 2 ) ) / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) ) ,<bos> 0 * ( 3 + 10 ) * ( 4 / ( 2 * 2 ) ) / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  <ans>  = 0 * 2 * ( 4 / ( 2 * 2 ) ) / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 * ( 4 / ( 2 * 2 ) ) / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 * ( 4 / 4 ) / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 * 1 / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 3 * 6 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 7 - 1 / 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 7 - 10 * 8 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 7 - 3 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 4 + ( 5 - 4 * 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 4 + ( 5 - 0 ) / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 4 + 5 / ( 8 - ( 8 + 9 ) ) )  = 0 / ( 4 + 5 / ( 8 - 6 ) )  = 0 / ( 4 + 5 / 2 )  = 0 / ( 4 + 8 )  = 0 / 1  = 0 <eos>
634,5,<bos> 8 - ( 6 - 9 ) - 3 * 5 / ( 2 * 7 + ( 8 / 3 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 ) ,<bos> 8 - ( 6 - 9 ) - 3 * 5 / ( 2 * 7 + ( 8 / 3 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  <ans>  = 8 - 8 - 3 * 5 / ( 2 * 7 + ( 8 / 3 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 3 * 5 / ( 2 * 7 + ( 8 / 3 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 4 / ( 2 * 7 + ( 8 / 3 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 4 / ( 3 + ( 8 / 3 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 4 / ( 3 + ( 10 + ( 10 + 6 ) ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 4 / ( 3 + ( 10 + 5 ) ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 4 / ( 3 + 4 ) + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 4 / 7 + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 0 - 10 + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 1 + 6 / 5 * ( 7 * 10 - 6 * 5 )  = 1 + 10 * ( 7 * 10 - 6 * 5 )  = 1 + 10 * ( 4 - 6 * 5 )  = 1 + 10 * ( 4 - 8 )  = 1 + 10 * 7  = 1 + 4  = 5 <eos>
635,6,<bos> 7 * 8 / 3 + ( 0 + 7 + 6 ) / ( ( 10 + 5 ) * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) ) ,<bos> 7 * 8 / 3 + ( 0 + 7 + 6 ) / ( ( 10 + 5 ) * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  <ans>  = 1 / 3 + ( 0 + 7 + 6 ) / ( ( 10 + 5 ) * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + ( 0 + 7 + 6 ) / ( ( 10 + 5 ) * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + ( 7 + 6 ) / ( ( 10 + 5 ) * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( ( 10 + 5 ) * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 4 * ( 7 / ( 1 - 2 ) ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 4 * ( 7 / 10 ) / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 4 * 4 / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 5 / ( ( 3 - 9 ) * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 5 / ( 5 * 10 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 5 / ( 6 / ( 8 * ( 6 - 2 ) ) ) )  = 4 + 2 / ( 5 / ( 6 / ( 8 * 4 ) ) )  = 4 + 2 / ( 5 / ( 6 / 10 ) )  = 4 + 2 / ( 5 / 5 )  = 4 + 2 / 1  = 4 + 2  = 6 <eos>
